63	6	2388
63	1	1089
63	9	2015
63	3	4783
63	6	41
63	1	2799
63	6	1944
63	5	4392
63	4	1491
63	6	469
63	1	4443
63	5	490
63	2	3819
63	0	3135
63	1	3733
63	8	908
63	5	4005
63	1	1082
63	8	2760
63	2	793
63	8	695
63	7	3021
63	1	171
64	3	3538
64	4	4973
64	3	2577
64	7	3252
64	6	4784
64	8	2591
64	2	1277
64	7	3464
64	6	2644
64	2	3219
65	1	2415
65	4	1327
65	6	3700
65	3	871
65	7	2269
65	1	222
65	6	1724
65	3	3033
65	0	143
65	3	1085
65	9	1002
65	6	1168
65	6	1442
65	0	2613
65	6	831
65	1	2302
65	6	3531
66	2	851
66	9	1586
66	0	1214
67	8	4360
67	5	4771
67	9	3942
67	1	1172
67	1	170
67	9	4413
67	9	2363
67	2	2217
67	2	3905
67	9	3331
67	0	651
67	1	2688
67	2	4621
67	7	2743
67	3	2828
67	9	2857
68	9	4734
68	1	3651
68	4	3677
68	1	2554
68	1	4512
68	1	2241
68	6	1459
68	9	1772
68	4	3995
68	4	3758
68	3	4983
68	7	570
68	7	4409
68	1	1909
68	4	2990
68	5	4871
69	0	2730
69	1	195
69	4	1066
69	4	357
69	4	4484
69	8	4686
69	9	4523
69	3	4820
69	4	4884
69	2	1135
69	1	3288
69	1	1461
69	6	4602
69	8	3322
69	3	1666
69	5	1926
69	3	4881
69	2	1171
69	2	2841
69	9	143
69	8	1874
69	7	1483
69	6	3459
69	6	1036
69	2	1472
70	7	3756
70	9	774
70	9	739
70	1	1433
70	1	648
70	7	1908
70	8	318
70	5	3634
70	3	2073
70	1	2851
71	9	3700
71	9	1447
71	0	612
71	7	1976
71	0	996
71	6	1716
71	9	4922
71	3	35
71	3	810
71	6	2664
71	5	4682
71	4	2911
71	4	3040
71	5	1854
71	6	1096
71	7	879
71	9	4242
71	8	3391
71	4	3505
72	5	668
72	7	2534
72	4	964
72	5	4141
72	4	2488
72	2	4785
72	6	4647
72	2	4167
72	6	2687
73	9	1080
73	0	3773
73	1	340
74	1	92
74	2	238
74	4	192
74	9	2221
74	4	2923
74	8	683
74	7	2147
74	3	4797
74	9	1740
74	7	2579
74	5	2400
74	5	3178
74	1	3170
74	1	3940
74	4	4022
74	7	1099
74	4	1757
75	2	658
75	4	2654
75	2	1260
75	7	1352
75	5	4816
75	1	4131
75	3	1956
75	5	2756
75	6	4399
75	3	4332
75	7	3447
76	2	3097
76	8	2416
76	1	308
77	5	829
77	1	4992
77	6	1846
77	2	1839
77	6	2692
77	8	1673
77	1	1998
77	0	4261
77	8	1061
77	1	970
77	0	372
77	7	4288
77	4	2264
77	7	1747
77	3	1880
77	0	3244
78	8	3573
78	1	4369
78	7	3841
78	9	1054
78	0	1614
78	0	4278
78	2	4687
78	8	2705
78	9	2983
78	7	2844
79	6	2338
79	1	1882
79	4	3046
79	2	4873
79	3	476
79	8	3489
79	0	3667
79	9	1077
79	7	4993
79	4	3950
79	5	4033
79	3	4082
79	5	3052
79	0	678
79	1	274
79	8	1290
79	9	27
79	2	2176
79	9	3708
79	6	2925
79	5	445
79	8	3418
79	5	4553
80	3	1737
80	1	2837
80	2	3922
80	1	4511
81	3	874
81	9	263
81	1	3588
81	4	66
81	4	1077
81	1	772
81	9	2482
81	0	2871
81	9	326
81	6	3534
81	9	4727
82	1	4263
82	4	2427
82	1	1504
82	1	4759
83	2	4937
83	8	914
83	5	547
83	1	528
83	6	345
83	7	4147
83	8	4645
83	3	3198
83	5	4669
83	5	2583
83	5	1990
83	1	4642
83	3	2553
83	5	4220
83	5	4430
83	5	325
83	0	1334
83	2	4460
83	6	2214
83	1	2786
83	6	1132
83	7	2675
83	0	2778
83	7	342
83	5	1173
84	8	4875
84	3	3673
84	9	253
84	2	1979
84	0	2782
84	3	2724
84	2	3711
84	3	3994
84	1	4276
84	3	17
84	4	3589
85	5	1922
86	0	125
86	1	4228
86	6	1575
86	2	4253
86	9	1543
86	5	3089
86	4	3821
86	2	204
86	3	2577
86	2	2607
86	8	2987
86	4	4949
86	5	1791
86	3	2562
86	2	943
86	0	1571
86	7	4567
86	7	309
86	0	4384
87	0	254
87	1	3467
87	1	3561
87	1	1110
87	1	2985
87	8	90
87	3	1140
87	5	2462
87	7	2963
87	4	1222
87	8	3289
87	7	2082
87	4	3811
87	2	237
87	5	2331
87	4	4080
87	0	2749
87	5	1461
88	2	1034
88	2	850
88	4	4314
88	8	4100
88	3	3284
88	4	1831
88	5	1126
88	6	1369
88	1	3440
88	9	4482
88	6	3880
89	0	1700
89	9	172
89	0	2830
89	9	1779
89	4	1998
89	6	4913
89	4	4561
89	9	1392
89	7	110
89	4	1009
89	2	460
89	4	793
89	0	3845
89	1	3204
89	6	368
89	2	2422
89	8	2266
89	6	2084
89	5	3278
89	2	355
89	6	3211
89	0	1059
89	4	1563
89	5	2385
90	3	3678
90	4	1279
90	2	2909
90	5	3413
90	2	4557
90	0	4451
90	6	942
90	1	784
90	6	2341
90	5	4708
90	5	2853
90	0	2531
90	7	4932
90	7	1064
90	6	592
90	2	1244
90	7	4428
90	7	4715
90	0	465
90	6	4952
91	7	1812
91	3	2278
91	6	1485
91	7	86
91	0	2587
91	0	1956
91	9	513
92	7	437
92	5	3312
92	5	8
93	2	4558
93	1	882
93	3	805
93	4	4503
93	5	874
93	3	1324
93	2	2963
93	3	2070
93	1	4525
93	2	2114
94	0	3077
94	2	3852
94	6	4147
94	6	2457
94	5	4030
94	1	3225
94	0	674
94	0	4922
94	1	839
94	7	2280
94	4	1230
94	3	1025
94	6	1830
94	9	2241
94	4	1455
94	9	1028
94	3	3212
94	8	494
94	3	450
94	2	1159
94	1	3811
94	1	1424
94	7	3120
94	6	1292
94	5	4233
94	8	3575
94	2	426
94	8	1592
95	4	3663
95	4	780
95	9	1741
95	8	850
95	3	3984
95	2	2752
95	0	1612
95	9	1554
96	4	4388
96	0	3519
96	1	4790
96	0	2095
96	7	1599
96	0	2263
96	6	4949
96	9	3810
96	7	2137
97	8	3555
97	1	1243
97	1	939
97	3	2850
97	6	4484
97	2	1170
97	3	2419
97	5	3776
97	5	1145
97	6	3609
97	7	2268
97	9	150
97	6	1254
97	3	2342
97	8	4250
97	4	2382
97	9	2216
97	3	4000
97	1	1250
97	3	204
97	7	2624
98	8	599
98	1	602
98	1	895
98	9	3529
99	0	2753
99	0	4930
99	1	932
99	0	3855
99	5	4586
99	3	31
99	7	1754
99	0	4043
99	2	4722
99	3	1112
99	3	4887
99	2	4171
99	4	1299
99	7	2077
99	5	4224
99	1	2610
99	6	630
99	1	3504
99	8	3973
99	6	2997
99	1	1614
99	9	2526
100	5	1775
100	5	4797
100	8	1672
100	8	453
101	3	3342
101	9	4778
101	9	4882
101	1	4529
101	8	1061
101	0	4388
101	8	594
101	0	1621
101	5	4474
101	1	200
102	3	3918
102	4	2021
102	2	3332
102	1	2337
102	6	1669
102	5	1064
102	8	2740
102	3	4426
102	7	1060
102	0	758
102	1	3937
102	0	3558
102	0	120
102	1	3608
102	1	215
103	2	3946
103	7	246
103	9	4748
103	7	3144
103	1	2201
103	1	3114
103	5	2349
103	4	1733
103	0	977
103	8	3304
103	8	3145
103	0	4228
103	2	2239
103	3	4260
103	8	4846
103	6	2378
103	4	1924
103	5	87
103	2	1884
103	8	1691
103	2	4989
103	0	1155
103	8	697
103	1	596
103	9	2286
103	5	3450
103	9	2429
103	2	3525
104	9	1148
104	3	705
104	3	2462
104	8	2863
104	0	4716
104	1	2291
104	4	1619
104	7	3787
104	2	1951
104	8	3724
104	1	1379
104	3	1621
104	3	1748
104	6	3815
104	2	4539
104	1	4270
104	1	342
104	9	3935
104	9	2771
104	2	1174
104	3	2187
104	3	1019
104	2	2822
104	3	4668
105	8	4958
105	7	4842
105	5	979
105	5	3315
105	9	2065
105	0	4104
105	7	3542
105	2	125
105	9	775
105	8	1913
105	2	3554
105	9	987
105	2	2966
105	4	3217
105	8	4780
105	1	4443
105	3	4569
105	4	2632
105	3	3901
105	9	46
105	7	942
105	5	3348
105	5	3616
105	7	1181
105	1	3350
105	5	912
105	1	4037
105	4	3513
105	1	4109
106	9	3736
106	2	3554
106	2	4495
106	3	2694
106	1	920
106	5	1238
106	5	3858
106	9	1239
106	5	2991
106	1	3348
106	7	4428
106	6	1985
106	9	3724
107	4	2299
107	1	3459
107	9	2191
107	0	2419
107	0	4199
107	8	2427
107	2	4879
107	0	1944
107	0	1550
107	0	2435
107	6	1626
107	5	3812
107	5	313
107	0	4587
107	6	3822
107	3	3146
107	0	3304
107	9	2265
107	6	2426
107	9	2401
107	2	1749
107	2	4207
108	5	4564
108	4	391
108	7	2714
108	0	3247
108	5	4233
108	2	2794
108	4	1348
108	3	4979
108	2	1386
108	8	22
108	3	4535
108	5	4161
108	1	3893
108	5	4106
108	1	1815
108	7	3056
109	6	2528
109	6	2208
109	7	2503
109	7	3255
109	3	3794
109	1	521
109	5	250
109	2	4586
109	9	436
109	1	4446
109	1	3392
109	4	4215
109	8	4746
109	4	1078
109	3	2780
109	4	11
109	1	3234
109	9	3297
109	2	4046
109	4	4217
109	4	4728
109	4	1063
109	1	241
109	7	2657
109	7	1049
109	5	426
109	6	4018
109	8	1921
109	9	4597
109	8	1915
110	0	3808
110	0	3393
110	9	4635
110	1	2820
110	0	449
110	4	2683
110	0	3893
110	2	3226
110	9	2305
110	3	2745
110	4	1925
110	2	4101
110	4	3593
110	4	715
110	5	2533
110	4	83
110	4	4545
110	4	3766
110	7	3875
111	5	3799
111	8	4886
111	3	822
111	6	2715
111	7	788
111	0	868
111	2	4599
111	1	1494
111	6	880
111	4	3401
111	2	2068
111	4	124
111	7	3755
111	7	2269
111	2	1089
111	0	427
111	2	835
111	2	121
111	0	1863
111	9	1854
111	2	1459
111	3	883
111	9	2987
111	5	19
111	8	4111
111	8	4017
111	9	824
111	0	3596
112	0	4691
112	3	4455
112	4	4144
112	7	4654
112	3	1247
113	3	1155
113	5	867
113	3	4382
113	6	710
113	3	3307
113	9	1729
113	3	1614
113	7	4030
113	5	522
113	8	3139
113	8	4393
113	9	2671
113	7	4457
113	3	2807
113	6	987
113	4	1562
113	3	1697
113	2	4707
113	8	3298
113	4	3918
113	0	1731
113	6	1254
113	2	2548
113	1	4471
113	7	3475
113	9	3837
113	3	4869
113	8	3160
114	7	957
114	8	464
114	8	4039
114	4	1414
114	3	559
114	8	1025
114	2	3229
115	8	2628
115	6	3456
115	3	4294
115	3	3313
116	5	1537
116	3	2670
116	3	1178
116	9	4746
116	3	4249
116	4	2551
116	8	49
116	8	4278
116	0	1138
116	6	4751
116	3	1589
116	7	2373
116	8	3963
116	8	782
116	4	2007
116	2	3393
116	0	2926
116	1	1836
116	7	4263
116	9	987
116	4	4438
117	3	1800
117	7	917
117	8	767
118	1	4637
118	6	17
118	0	2131
118	9	2528
118	9	2378
118	6	434
118	7	2375
118	1	2408
118	9	4704
118	5	2549
118	8	1806
118	9	3101
118	8	239
118	0	1213
118	4	1042
118	4	2699
118	6	1669
118	8	27
118	8	3341
118	4	1765
118	8	214
118	3	1060
118	4	2297
118	9	1077
119	2	4359
119	5	4216
119	3	997
119	6	4125
119	6	4227
119	9	2174
119	1	4531
119	4	1254
119	9	2353
119	7	2740
119	5	2719
119	8	2676
119	6	3870
119	7	2491
119	5	1507
119	0	2180
119	3	881
119	5	1490
119	6	4959
119	9	1954
119	1	163
119	9	2583
119	9	1508
119	9	336
120	5	611
120	5	4758
120	6	2186
120	4	2418
120	5	47
120	1	2687
120	0	497
120	2	2697
120	7	3380
120	0	2439
120	3	2906
120	7	1359
120	6	4911
120	5	2544
120	7	1477
120	7	871
120	9	433
120	9	3149
120	2	4023
120	2	4537
120	8	2417
120	6	3301
120	0	3848
120	9	4548
120	2	2001
120	5	2344
120	1	1035
120	7	200
120	2	1913
120	7	531
121	7	1554
121	4	2604
121	3	4283
121	7	2777
121	5	3015
121	2	1497
121	1	2828
121	8	4710
121	4	4911
121	5	652
121	9	250
121	6	4466
121	7	2407
121	0	1928
121	7	718
121	9	3670
121	3	2066
121	3	687
121	4	1002
121	7	2091
122	1	565
122	0	3769
122	1	3464
122	6	535
122	8	2474
122	9	4335
122	9	188
122	6	3174
122	0	2659
122	7	2526
122	8	483
122	7	551
122	4	3827
122	1	4713
122	0	1081
122	4	2335
122	2	1603
122	8	1166
122	7	481
122	0	491
122	0	2092
122	9	19
122	1	397
122	4	2463
122	6	1125
122	7	2519
123	3	3047
123	9	3123
123	3	2730
123	0	2626
123	3	2220
123	1	2631
123	4	4579
123	9	2621
123	7	2477
123	8	2513
123	8	1570
123	3	4791
123	4	2238
123	7	560
123	1	4764
123	2	964
123	1	2322
123	6	1627
123	8	3713
123	9	2266
123	5	2627
123	6	1648
123	8	735
123	0	357
123	7	3408
123	9	945
123	5	3908
123	6	388
124	8	1371
124	4	2391
124	1	4671
124	7	4280
124	7	1001
124	1	1265
124	3	427
124	0	3824
124	1	334
124	0	1170
124	0	4423
125	8	4647
125	2	1817
125	7	2874
125	8	68
125	8	4305
125	4	404
125	0	4762
125	4	2754
126	3	4637
126	4	4239
126	0	4143
126	8	1133
126	7	3548
126	1	1019
126	0	4415
126	9	4893
126	8	4266
126	3	1146
126	8	3911
126	7	3205
126	3	2118
126	5	765
126	4	2185
126	3	1701
126	7	3976
126	4	4237
126	5	2334
126	0	1578
126	6	4333
126	7	2804
126	2	4748
127	5	3615
127	0	2708
127	7	3944
127	2	4205
127	7	2235
127	6	4243
127	0	3000
127	9	1060
127	8	1052
127	4	2080
127	9	230
127	6	1522
127	6	4363
127	0	3942
127	2	1179
127	5	2696
127	7	2330
127	4	761
127	9	47
127	7	595
127	1	611
127	3	65
127	8	4417
128	6	2095
128	3	1731
128	2	4836
128	0	962
128	0	2506
128	6	1662
128	8	809
128	8	402
128	7	4450
128	3	1040
129	4	2130
129	0	2687
129	3	3295
129	8	4341
129	0	1926
129	6	2961
129	2	3100
129	1	4334
129	6	2490
129	3	4485
129	7	3921
129	9	1322
129	3	502
130	1	4617
130	8	3704
130	6	2348
130	4	3541
130	1	4540
130	8	2598
130	9	571
130	1	2810
130	2	1239
130	0	997
130	7	381
130	7	2001
130	6	3387
130	2	2470
130	0	52
130	3	4786
130	8	2162
130	9	697
130	7	1805
130	1	504
130	8	598
130	0	4374
130	5	1527
