27	3	4583
27	4	3034
27	4	3844
27	1	75
27	4	4153
28	0	1391
28	1	2986
28	1	3502
28	1	4705
28	3	1072
28	4	337
28	1	4619
28	0	1708
28	1	3326
28	4	4621
28	3	4241
28	0	4018
29	1	3228
29	0	3859
29	1	1770
29	0	4204
29	3	572
29	0	1941
29	1	4815
29	3	4888
29	1	2759
29	2	3144
29	4	4631
29	0	4588
29	3	548
29	3	4356
29	3	3184
30	4	2526
30	2	2737
30	1	2204
30	2	630
30	4	1727
30	0	518
30	4	4521
30	0	1434
30	3	3978
30	2	1451
30	2	1009
31	3	237
31	4	4366
31	1	931
31	3	365
31	3	55
31	4	909
31	0	3755
31	0	3552
31	0	4631
31	0	1144
31	4	3652
31	4	1592
31	0	1729
31	4	3855
31	4	3582
31	3	2388
31	4	1241
31	4	4109
32	0	1000
32	3	4841
32	1	4251
32	4	2147
32	1	1256
32	3	4060
32	1	3063
32	4	1786
32	1	1139
32	0	4191
32	3	2133
32	0	1222
32	3	991
32	4	2323
32	3	872
32	2	1404
33	3	307
33	2	4975
33	2	158
33	2	2494
33	4	3343
33	1	2713
33	0	1147
33	4	2800
33	3	4364
33	0	3686
33	1	4636
34	2	2967
34	0	2204
34	0	2528
34	3	697
34	0	3237
34	1	1644
34	0	3210
34	2	3453
34	3	3692
34	2	1753
34	1	2890
34	0	1057
35	3	4969
35	3	1616
35	2	209
35	2	1655
35	1	4987
35	4	145
35	2	2208
35	4	2362
35	0	11
35	2	364
35	0	3324
35	2	1441
35	1	1798
35	2	261
35	2	4941
35	3	649
35	2	2675
36	2	2172
36	4	4242
36	3	4549
36	0	1543
36	4	1723
36	0	4797
36	1	4172
36	2	1293
36	0	4851
36	0	4399
36	2	2131
36	3	4596
36	0	1520
37	3	1650
37	4	2017
37	4	2188
37	2	1649
37	1	2336
37	2	995
37	4	3953
37	2	1213
37	0	268
37	0	2297
37	1	671
37	4	4523
37	4	3626
38	3	1496
38	0	4309
38	4	2025
38	2	3587
38	2	2427
38	3	2470
38	4	1981
38	3	2195
38	3	4466
38	2	3986
38	3	4153
39	3	3738
39	0	511
39	0	2031
39	0	1334
39	1	2111
39	1	833
39	1	2276
39	2	2142
39	4	3259
39	1	3718
39	3	2855
39	0	462
39	0	4896
40	1	4448
40	1	3849
40	2	987
40	0	3239
40	3	932
40	1	1748
40	4	1031
40	2	4746
40	2	4640
40	3	3528
40	4	4049
40	1	3780
40	3	1667
40	2	2143
40	4	726
40	2	3393
40	4	1972
40	3	714
40	4	4155
40	0	552
41	1	4022
41	2	2550
41	1	878
41	2	1334
41	2	3686
41	2	893
41	4	3527
41	1	3251
41	4	3835
41	0	1351
41	3	2049
41	2	4955
41	0	4603
41	3	1891
41	3	4271
42	2	3292
42	0	1123
42	0	2460
42	3	1833
42	3	3396
42	2	121
42	4	4639
42	1	2178
42	2	4019
42	1	2410
42	3	3179
42	0	796
42	2	420
42	4	4045
42	1	1110
43	2	4125
43	2	3467
43	0	1385
43	1	325
43	4	2834
43	2	1509
43	3	3443
43	4	4333
43	3	2470
43	2	793
43	4	461
43	4	3019
43	0	893
43	3	4594
43	4	4229
43	0	2914
44	0	2026
44	3	646
44	4	3568
44	2	1347
44	4	4695
44	4	1729
44	4	2135
44	2	3618
44	1	3257
44	4	1270
44	2	75
44	2	3499
44	2	1366
44	0	2144
45	1	952
45	1	2145
45	3	1015
45	2	3106
45	4	4371
45	4	2760
45	0	2721
45	4	1606
45	1	3789
45	4	442
45	3	3456
45	3	3951
45	2	1432
45	2	2376
45	4	2689
45	1	1862
46	3	4144
46	3	2093
46	4	732
46	2	4301
46	0	1148
46	3	1613
46	0	4800
46	1	3389
46	3	1357
46	2	4252
46	1	991
46	1	1782
46	0	2031
46	2	2326
46	1	3868
46	2	870
46	4	4117
46	1	3596
47	1	2487
47	2	1282
47	0	128
47	3	2222
47	2	944
47	3	3154
47	4	1721
47	1	1441
47	1	4225
47	4	2129
47	1	698
47	2	1972
47	2	4200
47	2	3590
47	0	2940
47	4	993
48	4	3028
48	3	987
48	0	1895
48	2	2577
48	1	3582
48	1	4166
48	2	828
48	2	2526
48	2	1829
48	0	410
48	2	3343
48	3	3222
48	1	2969
48	2	2438
48	4	2585
48	2	1281
48	2	2775
48	0	4649
48	4	3766
48	1	4233
49	2	2118
49	2	1149
49	4	3472
49	4	2135
49	4	152
49	4	1238
49	0	1539
49	1	4610
49	2	1984
49	2	1010
50	3	1734
50	2	2167
50	1	3857
50	4	1943
50	3	4855
50	0	821
50	0	1600
50	2	2267
50	1	485
50	1	988
50	3	4525
50	0	371
50	4	4647
50	3	2538
51	0	2612
51	3	3236
51	4	4571
51	4	3340
51	1	395
51	2	4664
51	0	4886
51	4	785
51	0	2599
51	1	4662
51	1	2447
51	4	790
51	2	1114
51	4	1296
52	4	3327
52	3	4953
52	1	1544
52	2	3765
52	0	505
52	3	2469
52	2	4079
52	1	886
52	2	122
52	3	3584
52	0	1787
52	4	2765
52	4	3854
52	3	908
52	2	2768
52	1	1823
53	3	2494
53	2	2605
53	4	1126
53	3	1853
53	2	1816
53	2	3592
53	2	3636
53	3	1723
53	4	2409
53	4	4617
53	2	1774
53	2	1797
53	1	497
53	4	1009
53	2	1074
53	4	3271
53	4	3631
53	3	2752
53	1	2539
53	4	4372
54	1	1136
54	3	414
54	4	1911
54	3	3637
54	2	2154
54	0	3916
54	4	1542
54	4	3294
54	1	2732
54	2	4538
55	4	2424
55	0	1607
55	0	1737
55	4	2307
55	0	2963
55	2	3796
55	2	3557
55	2	3491
55	4	835
55	0	4504
55	1	4922
55	4	4081
56	3	4214
56	3	1854
56	4	4150
56	2	2781
56	0	464
56	3	1587
56	3	2653
56	2	1500
56	2	3994
56	1	997
56	2	4204
56	0	3811
56	2	4678
57	4	375
57	1	3891
57	0	3225
57	2	2155
57	1	2226
57	2	1527
57	3	4345
57	4	3449
57	3	963
57	0	3279
57	4	4299
58	4	4444
58	4	578
58	3	4683
58	0	346
58	1	4865
58	4	4508
58	4	2862
58	2	4536
58	3	441
58	0	4618
58	3	1575
58	1	1138
58	0	184
58	4	3555
59	3	1175
59	1	4139
59	4	3898
59	0	4698
59	4	3342
59	3	178
59	0	746
59	4	4336
59	3	3301
59	2	3461
59	2	647
59	2	3489
59	1	881
59	4	1270
59	2	1617
59	0	972
59	0	2787
59	1	2152
59	1	3888
60	3	4115
60	1	815
60	2	1423
60	0	4093
60	0	4790
60	4	899
60	4	3034
60	0	4986
60	1	1377
60	3	2488
60	0	3261
60	2	2957
60	0	2526
60	0	2140
60	3	1875
60	0	515
61	2	358
61	0	1953
61	2	2538
61	4	3275
61	3	4477
61	3	557
61	1	3567
61	0	826
61	2	2828
61	4	2925
61	2	935
61	2	3875
61	1	1158
61	1	3627
61	4	3771
61	3	2576
61	1	37
62	0	3175
62	4	3674
62	2	2353
62	1	1190
62	2	2725
62	3	4620
62	0	45
62	3	3590
62	2	57
62	4	2765
62	2	4034
62	4	2666
62	0	990
62	3	3907
62	3	4498
62	2	1869
63	0	1750
63	3	2900
63	3	1051
63	4	1523
63	4	3034
63	3	4349
63	4	3011
63	0	216
63	4	937
63	3	4529
63	1	3868
64	0	1087
64	4	1392
64	3	154
64	1	3438
64	4	475
64	4	1482
64	4	1270
64	2	3543
64	1	2697
64	2	2085
64	1	104
65	1	4592
65	1	274
65	3	3595
65	4	4592
65	0	4031
65	1	4839
65	3	538
65	1	1076
65	1	2545
65	4	3020
65	1	3253
65	4	380
66	1	2251
66	3	1712
66	4	3950
66	4	3997
66	4	2945
66	4	2350
66	4	4044
66	1	22
66	1	1004
66	4	3446
66	4	2284
66	3	3157
66	1	956
66	2	3379
66	4	1357
66	0	4563
67	1	2089
67	4	4236
67	4	2337
67	4	2325
67	1	4946
67	3	1288
67	0	4105
67	2	172
67	4	3536
67	4	4216
67	0	2658
67	2	937
67	3	4779
68	4	24
68	1	1132
68	3	3908
68	0	4346
68	4	2892
68	4	4693
68	3	1628
68	4	1361
68	3	555
68	1	3588
68	1	2146
68	3	1021
68	3	1015
68	3	2711
68	2	1657
68	2	3537
68	1	4875
68	0	2591
68	0	2625
69	1	1564
69	3	2290
69	4	4861
69	4	719
69	0	225
69	1	3164
69	0	2913
69	4	3654
69	2	513
69	0	1413
69	2	3916
69	0	3542
70	2	1550
70	0	2279
70	4	518
70	3	4938
70	3	4502
70	0	4410
70	2	993
70	0	4099
70	1	2176
70	4	250
70	3	207
70	4	2637
70	4	2119
71	0	2136
71	0	2525
71	3	1296
71	0	3228
71	3	1009
71	0	1333
71	2	1207
71	2	4122
71	3	1159
71	2	2263
71	1	669
71	3	4898
71	2	3353
71	1	3452
71	1	4693
71	2	627
71	4	268
71	1	1434
71	4	2764
71	1	1304
72	4	4054
72	1	4738
72	0	1639
72	2	2711
72	4	604
72	0	2255
72	3	4488
72	2	3623
72	0	3974
72	4	1360
72	3	2258
72	3	1001
72	4	2319
72	2	2458
72	2	4777
72	2	2779
72	4	4330
72	3	424
72	2	979
72	1	2496
73	2	3098
73	0	1118
73	2	767
73	4	645
73	3	19
73	1	3330
73	4	1868
73	0	80
73	2	3706
73	4	4604
73	0	1419
73	1	1617
74	4	2551
74	4	1243
74	1	1743
74	3	2187
74	4	3008
74	3	2748
74	4	4045
74	0	3535
74	2	4109
74	2	1587
74	0	2991
74	2	476
74	0	585
74	2	205
74	0	1500
75	2	3282
75	4	1596
75	1	309
75	4	4162
75	2	823
75	3	3180
75	0	1924
75	2	3861
75	4	4611
75	0	4179
75	2	1056
75	4	3231
75	1	4201
76	4	3812
76	0	379
76	4	2896
76	0	1718
76	0	908
76	1	4754
76	3	4619
76	4	1639
76	3	2411
76	4	4880
77	2	2114
77	4	2526
77	1	560
77	2	1605
77	3	3449
77	3	404
77	1	841
77	1	3919
77	0	3335
77	1	2194
77	2	230
77	3	2300
77	3	3465
77	0	3543
77	4	2068
77	0	2972
78	3	2769
78	0	4082
78	3	1390
78	4	1483
78	3	2803
78	1	1005
78	3	3459
78	0	3962
78	4	4436
78	1	3630
78	3	4672
79	1	2571
79	0	2469
79	4	1833
79	1	3574
79	4	2769
79	2	2504
79	1	4897
79	0	2428
79	2	130
79	1	2451
79	4	2126
79	1	1004
79	3	85
79	0	4480
79	0	1851
80	3	2075
80	2	4524
80	0	1977
80	2	4764
80	4	4408
80	1	1149
80	4	3785
80	3	180
80	0	2943
80	1	1245
80	0	4972
80	0	3101
80	4	794
81	4	767
81	1	2505
81	1	1845
81	3	1263
81	1	4895
81	4	2037
81	1	3152
81	2	1683
81	4	732
81	3	199
81	4	3160
81	3	1000
81	1	3271
81	3	2114
81	0	1607
81	4	1989
81	2	1108
81	4	4542
82	3	473
82	3	1659
82	2	2597
82	0	2777
82	1	2388
82	2	2714
82	2	2853
82	1	1829
82	1	492
82	1	1733
83	0	3341
83	4	2270
83	2	4581
83	1	1826
83	3	4113
83	3	4408
83	3	2496
83	2	2939
83	1	2525
83	1	2589
83	3	535
83	1	2987
83	0	2058
83	1	1725
83	1	4096
83	0	116
83	2	1301
83	3	1748
83	4	625
83	4	4536
84	3	3766
84	2	4445
84	2	4118
84	4	684
84	3	1218
84	1	783
84	4	631
84	1	1907
84	4	3198
84	3	2997
84	2	681
84	2	1962
84	1	1888
84	2	2616
85	4	1549
85	3	4642
85	1	1860
85	4	3845
85	0	238
85	4	4025
85	0	2229
85	3	2852
85	2	2177
85	1	4512
85	1	2814
85	4	2940
85	3	4137
85	3	4443
85	4	2692
85	4	398
85	0	4173
85	3	3363
85	0	2908
86	2	2872
86	3	3149
86	0	2991
86	3	3606
86	4	2903
86	2	502
86	2	1216
86	1	1984
86	4	1410
86	1	1097
86	0	4565
86	2	736
86	1	1804
86	3	1729
86	3	2048
86	1	4442
86	0	3779
86	2	4740
87	4	3914
87	4	2592
87	4	3102
87	3	3381
87	1	3659
87	3	2746
87	3	93
87	4	1391
87	2	1919
87	1	1827
87	3	3439
87	3	1171
88	0	3084
88	4	821
88	1	188
88	0	1686
88	0	3335
88	4	2338
88	4	881
88	4	2541
88	3	669
88	1	2069
88	2	3968
88	3	1636
88	3	288
88	0	2040
89	4	1062
89	4	1695
89	0	3505
89	2	1041
89	4	2806
89	0	1976
89	3	4290
89	4	2614
89	0	4982
89	1	4435
89	0	397
89	3	2616
89	0	4560
90	0	2353
90	2	1060
90	1	4365
90	0	4994
90	3	3103
90	3	4294
90	1	4254
90	4	194
90	0	2869
90	4	528
90	0	2353
90	0	38
90	4	1724
90	3	2886
90	1	3241
90	1	1557
90	3	3200
90	4	1793
90	0	78
90	3	2717
91	1	4355
91	0	792
91	4	2622
91	4	1852
91	2	3065
91	1	3121
91	2	4478
91	0	1936
91	3	3454
91	3	2061
91	4	3543
91	2	4476
91	2	4579
91	4	1289
91	1	2279
91	3	2534
91	2	1453
92	2	853
92	4	3504
92	1	4043
92	2	3405
92	4	2414
92	0	3724
92	2	118
92	3	1334
92	2	2473
92	1	3117
92	2	4826
92	1	513
92	2	3393
92	4	4085
92	3	151
92	1	1845
92	2	2773
93	4	765
93	0	3448
93	0	1274
93	4	3946
93	1	2046
93	0	4848
93	4	577
93	1	4113
93	2	1324
93	2	1439
93	2	1221
93	3	4773
94	4	3826
94	4	1807
94	0	1570
94	0	3990
94	0	3983
94	3	3080
94	4	2237
94	4	404
94	0	3219
94	3	1630
94	0	3718
94	4	991
94	1	402
94	1	3192
94	2	2179
94	4	1007
94	3	383
94	3	4758
94	1	2572
95	1	733
95	4	3952
95	2	2806
95	4	1772
95	4	3736
95	2	2581
95	2	3641
95	3	4867
95	1	3887
95	1	4091
95	3	2227
95	4	1538
95	4	3507
95	4	1751
95	3	4090
95	1	554
96	1	718
96	4	1075
96	4	3713
96	1	3014
96	4	3921
96	0	2764
96	2	1441
96	2	3180
96	4	394
96	3	2044
96	0	2683
97	0	307
97	4	664
97	4	1439
97	2	800
97	1	4584
97	1	2692
97	2	3463
97	2	397
97	1	281
97	1	724
97	4	717
97	3	990
97	2	4971
97	0	3545
97	2	3857
97	1	3290
97	0	2238
98	2	41
98	0	3966
98	3	2166
98	1	1915
98	4	3428
98	4	3346
98	3	1742
98	0	1674
98	3	2277
98	1	2111
98	0	3736
98	2	718
98	0	3898
98	3	4662
98	1	20
98	0	2230
99	4	4052
99	3	4050
99	4	4654
99	0	218
99	0	120
99	0	2552
99	4	3714
99	1	2641
99	4	2514
99	3	4575
99	2	1760
99	0	1405
99	1	591
99	2	4865
99	2	2442
99	0	3738
99	2	562
99	1	2398
99	2	1552
100	2	4749
100	1	868
100	2	4515
100	4	4510
100	2	3738
100	0	4154
100	3	3412
100	2	1011
100	0	4195
100	2	3301
100	4	3090
100	0	1010
101	2	547
101	0	2279
101	4	4384
101	3	3240
101	3	3113
101	2	802
101	1	3473
101	2	3994
101	4	1223
101	2	1519
101	4	1494
101	2	776
101	0	388
101	1	3282
101	4	1643
101	0	105
101	1	3519
102	4	4411
102	1	4745
102	3	269
102	0	2528
102	2	113
102	2	111
102	3	2415
102	4	2689
102	4	2622
102	2	1395
102	1	1643
102	3	4499
102	4	1702
102	4	242
102	0	2518
102	0	382
102	3	3833
102	2	725
103	2	2468
103	0	3595
103	4	4609
103	3	556
103	4	2552
103	0	724
103	1	4232
103	1	3050
103	0	4960
103	1	613
103	1	3036
103	4	1571
103	3	2743
104	1	804
104	0	3547
104	2	970
104	2	998
104	4	1087
104	1	847
104	4	1375
104	3	592
104	3	2414
104	2	4837
104	2	4705
104	4	2713
104	4	4428
105	3	2546
105	3	3247
105	4	1427
105	0	4363
105	4	1066
105	2	1511
105	4	566
105	3	914
105	1	2287
105	0	4123
105	4	359
105	0	623
106	3	691
106	3	2707
106	0	2514
106	2	3556
106	3	4155
106	0	981
106	2	2372
106	2	3516
106	1	3489
106	3	2613
106	1	4609
106	0	340
107	1	4763
107	1	17
107	3	4163
107	2	3769
107	0	4197
107	2	4710
107	1	2897
107	0	3313
107	3	4100
107	2	51
107	3	3058
107	4	798
107	4	4026
108	1	643
108	0	4146
108	3	4416
108	4	2234
108	4	3066
108	4	3313
108	3	3726
108	2	2460
108	0	881
108	3	4165
109	4	3858
109	1	2947
109	2	691
109	1	715
109	4	139
109	4	2540
109	3	176
109	0	3697
109	2	4829
109	0	349
109	4	306
110	1	1449
110	1	3519
110	4	2435
110	4	3772
110	0	4812
110	3	1073
110	1	3231
110	1	1762
110	0	393
110	4	2958
110	3	1945
110	2	425
110	1	3810
110	4	1165
110	2	3041
110	0	1378
110	4	3224
110	2	4488
110	3	3750
111	0	3413
111	4	96
111	2	2274
111	4	2772
111	2	772
111	0	4551
111	4	249
111	4	1245
111	0	2205
111	0	683
111	3	4983
111	3	726
111	2	1599
111	3	350
111	4	4654
111	0	3778
111	4	385
111	4	3490
111	4	1631
111	4	734
112	0	4955
112	3	4271
112	0	4147
112	4	1835
112	3	2470
112	4	3167
112	2	1873
112	3	4463
112	2	757
112	4	3303
112	0	321
112	1	450
112	1	2607
112	3	2501
112	0	4347
112	4	1052
112	1	450
112	3	4207
112	2	1330
112	1	199
113	0	3378
113	3	277
113	4	2221
113	2	334
113	1	3761
113	1	3654
113	4	2047
113	3	3728
113	2	4322
113	3	2132
113	2	876
113	2	3789
113	1	4547
113	4	274
113	1	3793
113	2	2266
113	1	3689
113	4	2315
114	4	1278
114	1	1580
114	4	430
114	3	3343
114	0	4474
114	2	4914
114	3	617
114	2	2921
114	2	4083
114	1	2030
114	0	4985
114	4	817
114	2	1828
114	4	3873
114	2	140
114	2	4291
114	4	518
114	0	2491
114	3	3782
114	1	2931
115	3	4085
115	4	3222
115	0	3708
115	0	4748
115	0	4591
115	4	1490
115	1	2735
115	3	1591
115	0	3578
115	0	1498
115	1	1061
115	1	3965
115	3	695
115	0	988
115	4	37
115	3	3240
115	1	3879
115	3	2288
116	4	3340
116	0	958
116	0	3899
116	2	4613
116	3	156
116	4	615
116	2	4724
116	1	1608
116	0	4052
116	0	414
116	1	3376
117	4	2535
117	2	3170
117	2	4186
117	3	1840
117	1	781
117	0	2322
117	1	689
117	2	3516
117	3	92
117	0	4799
117	3	4498
117	1	3724
117	0	1812
117	2	2312
117	1	4439
118	1	887
118	2	3254
118	4	4530
118	2	4429
118	1	2929
118	2	681
118	4	2751
118	3	3216
118	4	96
118	0	4950
118	2	2898
118	2	308
118	3	2613
118	4	3733
119	2	4535
119	2	2950
119	4	72
119	0	1725
119	4	57
119	4	3923
119	2	3808
119	2	1988
119	3	3374
119	2	4559
119	4	632
119	1	1839
119	0	1160
119	3	1491
119	3	838
119	4	3295
120	1	3570
120	0	919
120	2	945
120	2	15
120	2	3373
120	1	3508
120	0	1186
120	0	1239
120	2	231
120	1	3530
120	0	3738
120	4	910
120	0	3748
120	3	2206
121	1	3888
121	3	2252
121	3	2536
121	2	483
121	4	666
121	3	4359
121	4	935
121	2	940
121	3	4936
121	0	3316
122	2	4846
122	2	3275
122	3	4242
122	0	570
122	1	4611
122	1	1780
122	3	1828
122	2	2425
122	4	1389
122	3	3322
122	0	356
122	2	3396
122	3	1707
123	4	3038
123	1	459
123	3	782
123	1	4318
123	3	3391
123	3	876
123	4	2447
123	4	3645
123	3	827
123	2	320
123	4	3262
123	2	1214
123	3	4667
123	2	3578
123	0	1954
123	4	2955
123	3	2229
123	1	1820
124	2	3699
124	0	1399
124	1	2100
124	3	1536
124	1	73
124	3	1552
124	1	123
124	0	3109
124	4	718
124	0	4779
124	3	4271
124	3	1046
124	3	2802
124	2	4074
124	2	3816
124	4	1817
124	0	1659
124	4	3762
124	3	4588
124	1	2045
125	2	3449
125	1	3614
125	4	304
125	1	3747
125	3	3049
125	3	2306
125	1	2150
125	3	2489
125	3	2358
125	4	1538
125	1	4513
125	4	4121
125	3	4929
125	2	1730
125	3	1345
125	4	2834
125	3	3279
125	2	3735
126	2	2124
126	2	4027
126	0	4594
126	0	2074
126	1	3627
126	4	3260
126	3	192
126	3	1752
126	3	92
126	4	3388
126	4	4161
126	4	1932
126	3	2822
126	4	4707
126	2	3008
126	4	4616
126	0	453
127	4	4681
127	4	661
127	4	1335
127	0	4665
127	1	2090
127	1	522
127	0	1370
127	3	59
127	3	725
127	3	3851
127	4	4780
127	3	1186
127	2	2691
127	1	4068
127	4	4921
127	2	3826
128	3	1536
128	4	4282
128	0	579
128	2	1423
128	2	3852
128	4	246
128	4	3028
128	4	4780
128	4	4206
128	4	1043
128	3	2183
128	3	840
128	2	4888
128	3	2377
128	1	2984
128	0	4638
129	0	193
129	4	3734
129	2	1363
129	2	4197
129	3	875
129	0	1168
129	4	159
129	0	1160
129	3	4562
129	4	4799
129	4	3073
129	2	1939
129	1	95
129	3	2616
129	4	1665
129	0	3063
129	2	4143
129	4	2484
129	1	1566
129	1	874
130	4	4024
130	0	684
130	1	4708
130	1	1581
130	1	3319
130	3	2549
130	4	756
130	4	2265
130	2	300
130	2	525
130	2	1342
130	1	1996
130	3	2006
131	3	3314
131	0	3098
131	4	2197
131	2	1746
131	2	872
131	1	2315
131	1	2748
131	1	4700
131	4	4744
131	0	4017
131	1	3639
131	2	3570
131	2	1849
131	0	1023
131	4	3388
131	1	505
131	0	182
131	3	3175
131	0	2478
132	4	3985
132	1	2220
132	2	2855
132	2	166
132	0	4646
132	4	1620
132	3	2494
132	3	2295
132	1	1090
132	0	3282
132	3	3906
132	1	225
133	3	4313
133	1	3509
133	0	1219
133	4	543
133	4	2441
133	4	725
133	1	4860
133	0	1525
133	0	2249
133	4	1636
133	4	1865
133	2	2084
134	4	2417
134	1	432
134	0	438
134	4	17
134	2	3637
134	4	819
134	1	658
134	2	3010
134	3	2985
134	1	1978
134	3	922
134	4	3965
134	1	1973
134	2	3978
134	4	1200
134	0	3426
135	3	4622
135	0	1063
135	1	1402
135	4	3640
135	3	2320
135	3	2533
135	1	724
135	1	674
135	4	4218
135	1	2857
135	4	4116
135	3	2293
135	4	2549
136	1	403
136	1	3722
136	4	1
136	3	4742
136	4	2276
136	3	1412
