12	4	3549
12	4	477
12	2	4707
12	2	426
12	3	3835
12	2	404
12	3	720
12	4	4026
12	4	2009
13	0	2324
13	3	4406
13	4	4084
13	3	1440
13	0	829
13	0	2522
13	1	4443
13	4	2800
13	0	517
13	3	4244
13	4	3014
13	4	1150
13	0	3018
13	1	925
13	1	2034
13	0	1906
13	1	4229
13	4	667
14	1	1673
14	1	3421
14	4	3678
14	1	4485
14	4	3003
14	4	1841
14	3	500
14	2	3805
14	2	747
14	2	896
14	4	2849
14	0	1118
14	1	2457
14	4	3221
14	3	2908
14	2	493
14	3	2300
15	0	1309
15	3	941
15	0	3489
15	3	4684
15	2	1424
15	2	3877
15	1	1049
15	4	879
15	0	4272
15	3	2048
15	3	703
15	4	2346
15	1	1185
15	3	2280
16	0	3605
16	4	1877
16	1	3424
16	3	4068
16	4	1324
16	3	2824
16	3	2605
16	0	251
16	3	3331
16	4	1673
16	4	3333
16	4	2464
16	4	4871
16	0	1779
17	3	2932
17	3	2561
17	4	1920
17	2	251
17	0	786
17	4	4301
17	2	3672
17	3	2153
17	4	140
17	4	3511
17	1	2134
17	0	112
17	2	1623
17	2	1766
17	3	3403
17	3	4358
17	1	1076
17	4	3359
18	0	4161
18	0	2923
18	2	3683
18	3	1641
18	1	3743
18	4	1581
18	2	4785
18	0	3196
18	3	4977
18	2	2730
18	3	2682
18	4	1694
18	0	3829
18	2	2811
18	4	2650
18	3	3086
19	2	740
19	1	1433
19	2	307
19	0	4090
19	2	4027
19	1	2479
19	0	4324
19	4	1576
19	1	4549
19	2	1554
19	3	3968
19	1	4571
19	1	4895
19	3	4527
19	0	1926
19	1	1736
19	4	3791
19	4	632
19	4	2021
20	4	2897
20	3	4843
20	4	4170
20	0	3767
20	4	585
20	1	1282
20	3	4377
20	0	2469
20	1	1419
20	0	3128
20	2	319
20	2	2097
20	2	3117
20	0	1432
20	1	3934
21	4	2888
21	3	1844
21	4	4310
21	4	1149
21	0	17
21	1	4603
21	0	200
21	0	4562
21	1	2408
21	0	238
21	4	889
21	4	4519
22	4	4129
22	4	4316
22	2	3389
22	2	520
22	0	1477
22	2	2177
22	0	4412
22	1	2702
22	4	845
22	3	1128
22	4	4467
23	1	3661
23	3	2081
23	2	4710
23	2	440
23	1	744
23	0	1172
23	1	3903
23	2	2323
23	2	2892
23	3	4095
23	0	348
23	4	1224
23	4	705
23	0	4703
23	3	870
23	0	800
23	1	2488
23	3	3392
23	0	4011
24	4	2355
24	4	1388
24	0	993
24	4	4996
24	2	996
24	3	3643
24	0	469
24	4	434
24	0	1274
24	1	1171
24	0	4058
24	1	971
24	2	1292
24	4	4299
24	3	3250
24	4	4116
24	3	1379
24	3	4784
24	0	3488
25	0	1720
25	0	2441
25	1	3712
25	1	2274
25	4	4047
25	4	1752
25	1	610
25	2	1570
25	2	1559
25	2	3499
25	2	1336
25	3	4520
25	0	586
25	0	541
25	0	4874
25	4	2651
25	2	2933
25	3	1092
25	1	3408
25	4	1764
26	2	97
26	3	4607
26	1	3513
26	0	4797
26	1	3328
26	3	4212
26	1	2030
26	4	3059
26	3	195
26	0	4365
26	0	2954
26	1	1452
26	3	1890
26	0	2924
26	3	3169
26	2	1265
26	0	4616
26	2	2687
26	4	1728
26	1	157
27	4	4613
27	0	122
27	2	854
27	1	1864
27	4	924
27	0	1298
27	1	2183
27	1	2941
27	4	343
27	0	3276
27	1	2337
27	1	1124
27	3	619
27	3	2889
27	0	4830
28	2	1413
28	4	2231
28	3	2862
28	3	1601
28	1	62
28	0	4908
28	1	2249
28	4	3768
28	1	3382
28	1	1801
28	4	3903
28	4	886
29	3	2468
29	3	196
29	1	4138
29	0	2492
29	2	737
29	2	3630
29	4	4058
29	2	445
29	1	4725
29	2	3380
29	0	964
29	2	1677
29	2	1431
29	4	3872
29	4	658
29	0	483
29	0	430
29	0	4496
30	3	4823
30	3	3885
30	1	679
30	2	4758
30	4	4901
30	2	3964
30	3	1066
30	0	936
30	4	2373
30	4	573
30	3	3145
30	4	3111
30	1	2068
30	1	4842
30	3	2149
30	2	2837
30	4	4397
31	1	3460
31	1	3259
31	1	4563
31	2	4794
31	2	1693
31	0	3297
31	2	3556
31	2	2892
31	0	1737
31	2	4803
31	2	1540
31	2	258
31	4	40
31	2	2073
31	3	3576
31	1	730
31	4	3350
31	3	3056
31	1	3055
32	2	4768
32	3	811
32	2	1337
32	2	4191
32	3	4137
32	0	3755
32	0	1929
32	4	1157
32	3	2298
32	4	150
32	0	3789
32	1	4888
32	1	2130
32	1	3599
32	0	4903
32	1	2424
32	2	2327
32	1	1949
33	3	3135
33	4	2815
33	2	292
33	3	901
33	2	208
33	3	20
33	3	3089
33	4	2157
33	1	4578
33	0	3570
33	1	3555
33	3	574
33	2	1000
33	1	3879
33	3	654
33	1	618
33	2	3981
33	0	2237
33	2	4377
34	3	1156
34	4	994
34	4	4307
34	3	1746
34	4	1504
34	2	4476
34	3	1547
34	2	4085
34	3	1074
34	1	2975
34	3	338
34	4	922
34	0	1233
34	4	3503
34	0	2312
34	3	4468
34	0	988
35	1	679
35	1	2688
35	3	1428
35	1	1718
35	0	4712
35	3	4241
35	3	1172
35	4	3629
35	2	2995
35	4	1594
36	2	4264
36	2	365
36	4	140
36	0	2464
36	2	1735
36	1	4332
36	0	222
36	2	2778
36	3	1121
36	4	1480
36	3	3348
36	4	2776
36	1	2051
36	0	2631
36	2	4402
36	2	3604
36	4	2824
36	4	3134
37	3	3472
37	1	739
37	2	573
37	0	1877
37	3	1231
37	4	898
37	1	470
37	4	4445
37	3	939
37	1	3467
37	4	168
37	3	4935
38	2	2002
38	0	1050
38	0	3159
38	4	2749
38	1	2324
38	2	1935
38	3	1061
38	0	4448
38	2	70
38	1	2247
38	4	4390
38	1	1958
38	4	2553
38	2	801
38	3	2791
38	1	4612
38	2	2225
38	2	2601
38	3	2706
39	1	3513
39	0	4525
39	1	2
39	4	3754
39	4	181
39	1	1995
39	1	833
39	0	1191
39	0	4713
39	0	4255
39	4	3784
39	4	654
39	1	2717
39	2	143
39	0	2453
39	4	131
39	1	3771
40	3	3890
40	0	3669
40	2	1711
40	3	1502
40	0	2579
40	1	335
40	0	2508
40	3	2861
40	2	1050
40	0	4089
40	0	4893
40	0	3183
40	4	577
40	2	3297
41	2	624
41	3	4092
41	1	1384
41	3	322
41	4	232
41	3	374
41	1	3244
41	0	2013
41	0	3996
41	0	2261
41	4	2256
41	0	4381
41	4	4102
41	0	3362
41	4	1356
41	0	983
42	3	2235
42	2	812
42	3	1093
42	1	4807
42	2	2106
42	3	4950
42	3	1753
42	2	1089
42	0	1963
42	0	4186
42	0	1194
42	3	4077
42	3	342
42	0	694
42	1	742
43	3	363
43	3	2132
43	0	3382
43	0	1488
43	1	368
43	3	2613
43	0	4613
43	4	464
43	2	4827
43	3	1668
43	3	2572
43	4	1745
44	2	1517
44	1	1802
44	4	3682
44	0	776
44	1	1648
44	2	1858
44	4	3090
44	1	2427
44	3	3227
44	1	691
44	1	1692
44	0	2151
44	1	525
44	3	3296
45	3	1990
45	0	2143
45	1	1940
45	3	3952
45	1	2383
45	3	1766
45	2	4773
45	2	2035
45	3	1928
45	0	4690
46	0	4068
46	4	4811
46	4	55
46	1	3676
46	4	2776
46	3	1216
46	0	2472
46	4	3539
46	4	2871
46	0	1326
46	1	3275
46	2	1233
46	4	2788
46	3	3341
47	4	2507
47	0	183
47	2	2714
47	0	767
47	4	1909
47	4	3709
47	3	2704
47	4	1058
47	4	4362
47	1	738
47	4	922
48	3	4573
48	0	4884
48	3	2877
48	2	491
48	1	2844
48	1	2962
48	4	770
48	2	949
48	0	1482
48	3	3972
48	0	1203
48	4	3567
48	3	2287
48	0	2615
49	0	4193
49	3	1708
49	0	4689
49	4	2086
49	4	458
49	0	704
49	2	3797
49	2	326
49	4	4535
49	4	2610
49	1	1356
49	2	3601
49	4	3881
49	4	1659
49	0	3021
49	2	4880
49	2	2034
50	2	727
50	4	2147
50	3	527
50	0	3576
50	4	1664
50	4	1409
50	0	3620
50	3	4590
50	1	1694
50	4	1925
51	0	4654
51	3	1620
51	3	3927
51	1	1902
51	4	1715
51	2	4872
51	0	3935
51	1	1049
51	0	3053
51	1	4168
51	4	854
51	1	1507
52	0	320
52	4	646
52	2	3284
52	3	1268
52	0	1473
52	1	3150
52	2	4674
52	0	1502
52	0	85
52	4	868
52	1	4764
53	4	782
53	1	3206
53	1	2303
53	4	4797
53	4	4187
53	0	1201
53	1	1517
53	4	1596
53	4	3840
53	1	4683
53	4	2091
54	1	2221
54	2	444
54	3	4815
54	1	1619
54	1	2873
54	2	2997
54	4	1439
54	3	4697
54	3	1593
54	0	3689
54	0	1157
54	2	1097
54	3	3398
54	2	1880
54	1	230
54	0	49
54	4	3482
54	4	3543
55	1	2646
55	2	2876
55	0	2880
55	3	2129
55	2	1306
55	2	1778
55	3	1011
55	1	2305
55	1	2232
55	3	177
55	3	201
55	2	4169
55	2	2590
55	0	1251
55	2	505
55	0	3449
55	4	3913
55	1	1525
55	1	2991
56	1	2828
56	0	1807
56	3	2476
56	3	581
56	4	965
56	4	521
56	0	1175
56	1	2817
56	1	1103
56	0	4162
56	4	1041
56	4	4766
56	0	2191
56	4	130
56	3	2215
56	1	4637
56	0	2145
56	2	3945
56	3	3052
56	3	8
57	2	4457
57	1	52
57	0	2486
57	2	671
57	1	2835
57	2	1139
57	4	3594
57	1	3548
57	3	3910
57	2	2885
58	0	4070
58	3	3057
58	4	4231
58	3	1740
58	1	260
58	4	1257
58	0	4666
58	0	306
58	2	2725
58	0	2479
58	0	4389
58	1	70
58	3	3874
58	0	3751
58	4	4709
58	1	2433
58	3	1187
58	2	2610
59	4	3616
59	2	2043
59	0	2721
59	4	2114
59	4	4465
59	3	4943
59	2	464
59	2	470
59	4	1568
59	3	3900
59	0	2807
59	2	2773
59	4	3753
59	2	1122
59	1	2392
59	0	104
59	3	3384
59	0	4308
59	0	1781
59	1	1024
60	2	3206
60	2	2744
60	0	4857
60	0	4439
60	2	237
60	3	806
60	4	2682
60	0	2187
60	3	3966
60	4	4724
60	2	3796
60	2	3237
60	2	2851
60	1	298
60	0	1979
60	2	670
60	2	3233
60	1	2214
61	1	81
61	1	1330
61	0	4564
61	0	78
61	0	1426
61	1	4904
61	1	2926
61	2	575
61	1	4409
61	2	812
61	0	4123
61	3	1326
61	3	698
61	2	4878
61	3	1980
61	0	2052
61	1	679
61	3	1795
61	1	4712
61	4	58
62	2	1349
62	3	1812
62	3	1204
62	1	4983
62	4	3066
62	1	4001
62	0	4957
62	4	2315
62	2	3531
62	0	3746
62	3	2934
62	1	4291
62	0	571
62	0	1212
62	4	3572
62	0	2625
62	0	3643
62	2	1647
62	3	267
63	0	4503
63	1	3902
63	2	355
63	0	857
63	4	42
63	3	1793
63	1	1683
63	2	4878
63	1	3833
63	4	809
63	2	647
63	0	4953
63	4	3570
63	1	2315
63	0	162
63	2	3157
63	2	1240
63	0	3369
63	4	1004
63	2	862
64	0	3223
64	2	4814
64	0	3464
64	3	2866
64	2	74
64	0	3830
64	2	1833
64	2	882
64	2	3198
64	1	1752
64	1	181
64	2	1656
64	0	310
64	1	1714
64	1	4034
65	4	1934
65	4	1002
65	2	2991
65	2	681
65	3	994
65	4	2730
65	4	1507
65	3	2390
65	0	1732
65	4	1085
65	0	3462
65	2	1450
66	1	1468
66	3	358
66	4	4096
66	4	4953
66	3	4869
66	3	2010
66	4	875
66	0	2859
66	1	185
66	2	2484
66	0	1603
66	2	2582
66	1	2280
66	1	2410
67	4	4317
67	4	4559
67	4	2490
67	2	83
67	4	2415
67	3	3298
67	4	210
67	4	4377
67	0	2315
67	1	3171
67	1	2346
67	1	4372
67	2	1184
67	0	4904
67	4	3423
67	4	2965
67	0	3860
67	0	1782
67	3	3107
67	2	1678
68	0	3741
68	1	2650
68	1	1071
68	2	277
68	0	3177
68	1	2387
68	1	1299
68	3	905
68	2	731
68	4	739
68	1	3987
69	2	4228
69	2	1455
69	2	2961
69	1	4045
69	0	1755
69	2	3128
69	1	507
69	0	2469
69	4	1496
69	1	4909
69	1	1088
69	4	3203
69	0	2831
69	4	2063
70	2	1473
70	3	1731
70	0	2121
70	1	2677
70	2	630
70	1	3798
70	2	4801
70	0	1650
70	2	4576
70	4	1933
70	2	4340
70	1	370
70	2	1296
70	2	4577
70	2	3242
70	0	2053
70	1	3007
70	3	2752
70	2	3974
71	4	970
71	0	4243
71	4	2962
71	0	2458
71	2	4611
71	2	1422
71	3	3093
71	4	1279
71	4	4741
71	1	395
71	4	2440
71	2	3789
72	0	3734
72	0	3945
72	4	1409
72	2	3686
72	0	3188
72	1	902
72	1	4130
72	3	2335
72	1	4743
72	2	880
72	2	615
73	3	1756
73	2	866
73	4	1930
73	0	2985
73	4	8
73	1	2394
73	4	3311
73	0	4897
73	3	890
73	3	4888
74	1	2500
74	3	1982
74	4	3540
74	4	3374
74	2	4881
74	0	199
74	1	4913
74	2	1644
74	4	1451
74	2	1353
74	1	70
74	1	2683
74	0	3371
75	4	4933
75	2	2056
75	3	3748
75	0	4195
75	0	998
75	3	2085
75	4	3992
75	3	2271
75	2	2490
75	3	4166
75	4	139
75	2	1650
76	1	3264
76	4	4116
76	4	4170
76	4	4980
76	0	4413
76	1	4248
76	4	573
76	2	2941
76	4	309
76	2	1059
76	1	1950
76	3	2948
77	1	3336
77	3	520
77	2	1297
77	4	4392
77	4	1503
77	4	2824
77	0	2345
77	2	2662
77	0	4833
77	3	3782
77	4	4159
77	4	3923
77	1	91
77	2	2329
78	1	302
78	3	4369
78	0	2176
78	3	4449
78	4	3761
78	2	4920
78	3	4958
78	2	3225
78	3	2799
78	1	2153
78	1	1109
78	1	2751
79	4	2864
79	4	1076
79	3	4115
79	0	3856
79	0	1891
79	2	555
79	4	1546
79	2	2905
79	4	2100
79	2	2702
79	3	1554
79	4	3978
79	2	3440
79	3	1237
79	3	4273
79	4	804
79	0	2968
79	0	3350
80	3	2565
80	4	4692
80	3	2286
80	1	589
80	4	87
80	1	4673
80	1	3393
80	1	2960
80	2	2616
80	0	255
80	3	2285
80	2	252
80	1	3265
80	3	2406
80	0	478
80	1	3995
80	2	452
80	1	1242
80	2	1590
80	0	4899
81	2	2774
81	1	662
81	4	4606
81	4	3456
81	3	4009
81	4	2949
81	0	4970
81	0	238
81	1	436
81	4	931
81	4	2770
81	0	1595
81	4	939
81	0	3436
81	2	3441
82	4	4399
82	3	3495
82	4	298
82	3	4556
82	4	2678
82	2	3458
82	1	4549
82	1	4144
82	1	939
82	1	4653
82	3	489
82	0	3573
82	4	4383
82	0	1671
82	1	875
82	3	3770
83	1	2430
83	2	4200
83	2	970
83	3	596
83	3	3118
83	1	2709
83	4	1518
83	1	744
83	3	3024
83	3	2372
83	2	4594
83	1	2945
83	0	754
83	0	3399
83	2	2099
84	2	439
84	0	2838
84	1	3078
84	3	4703
84	3	2597
84	1	3040
84	0	4477
84	3	3861
84	3	589
84	2	2912
84	4	4164
84	2	2401
84	2	2277
84	2	113
84	4	1906
84	3	3198
84	1	4045
84	3	3133
85	1	2494
85	0	3613
85	4	4493
85	0	1281
85	2	3863
85	2	139
85	2	1237
85	3	3441
85	0	2342
85	2	4366
85	2	4449
85	0	4091
85	1	2015
85	2	2585
85	2	3674
85	4	4297
85	4	935
85	2	1109
85	2	4615
86	0	2714
86	1	2215
86	1	6
86	1	391
86	0	1053
86	3	2139
86	1	2074
86	4	2987
86	4	4184
86	4	1490
86	1	3668
86	2	1504
86	3	162
86	3	1563
86	0	1365
86	3	1237
86	2	4116
86	4	1904
86	1	2124
86	2	1069
87	0	3661
87	4	127
87	3	533
87	1	1718
87	2	1916
87	4	2933
87	4	4519
87	0	2947
87	0	4287
87	0	3917
87	0	2961
88	0	4170
88	2	4417
88	1	3699
88	3	4173
88	2	3425
88	4	803
88	3	3049
88	3	3052
88	1	94
88	3	2841
88	0	1093
88	1	783
88	3	2464
89	2	2334
89	2	1859
89	4	4919
89	2	4138
89	1	870
89	3	1127
89	2	2323
89	2	1133
89	4	2176
89	0	2285
89	3	1976
89	3	2564
89	0	2630
89	2	3057
89	0	1478
89	1	4682
89	3	2751
89	1	3816
89	0	3117
89	3	3878
90	1	1282
90	3	352
90	1	1527
90	1	405
90	2	2945
90	2	4975
90	4	3686
90	1	40
90	2	3916
90	0	4957
90	2	3023
90	2	4575
90	3	677
90	4	762
90	3	2481
90	2	225
91	0	2866
91	4	4314
91	3	3682
91	0	2889
91	3	440
91	2	4601
91	2	2620
91	0	4487
91	4	395
91	1	1590
91	1	1574
91	3	2887
91	3	1202
91	2	254
92	1	3516
92	2	3446
92	0	886
92	2	4388
92	0	4070
92	4	1953
92	2	4757
92	3	2928
92	1	3082
92	0	54
92	1	3685
92	1	3948
92	2	874
92	0	4546
92	1	1517
93	0	3433
93	1	3934
93	1	1140
93	2	962
93	2	2256
93	0	4342
93	1	3940
93	1	3696
93	0	3341
93	4	1719
93	1	3594
93	1	4651
93	2	2146
93	3	59
93	3	3344
94	0	4737
94	0	3442
94	2	838
94	1	3483
94	3	3336
94	1	3205
94	3	4311
94	2	841
94	4	3609
94	3	3581
94	0	1777
94	2	4376
94	3	3617
94	1	4415
94	4	2711
94	3	2355
95	3	4929
95	3	4114
95	0	2528
95	0	2643
95	4	4422
95	2	200
95	3	3343
95	3	3342
95	2	169
95	3	2863
95	3	2942
95	1	3558
95	2	3115
96	1	1016
96	0	1544
96	3	4490
96	3	2841
96	0	2682
96	3	482
96	3	374
96	1	4783
96	4	710
96	0	122
96	1	1343
96	1	1826
96	3	2539
96	4	180
96	2	2911
96	2	4037
96	1	3333
97	1	946
97	2	3096
97	0	4089
97	2	1063
97	0	1022
97	3	2233
97	3	3931
97	3	4775
97	1	4291
97	1	4112
97	1	4568
97	1	4120
97	4	570
97	4	4889
97	4	3704
98	0	3823
98	1	1072
98	4	1965
98	2	3982
98	4	2193
98	0	1982
98	1	1273
98	1	1834
98	3	3601
98	3	1722
98	1	682
98	2	3021
98	3	621
98	1	486
98	3	3518
98	1	4022
98	1	1210
98	1	2886
98	2	4863
99	0	392
99	0	1663
99	2	533
99	2	2162
99	1	4859
99	1	3678
99	1	3733
99	1	2881
99	4	4082
99	1	1266
99	4	693
99	0	2231
99	2	3371
100	3	4016
100	4	3057
100	0	4818
100	4	3827
100	1	2145
100	2	961
100	4	4698
100	1	985
100	2	521
100	1	2975
100	1	2444
100	1	4125
100	0	4501
100	2	4037
100	4	3221
100	3	509
100	0	3766
100	0	2368
100	0	330
101	1	3814
101	0	4057
101	1	2715
101	3	521
101	0	3181
101	2	4590
101	1	702
101	2	1902
101	1	1322
101	4	699
101	1	1351
102	3	4699
102	3	2971
102	2	4080
102	0	1654
102	0	596
102	2	4266
102	2	3475
102	4	1491
102	0	3390
102	2	105
103	1	465
103	2	642
103	1	2631
103	2	3433
103	2	750
103	2	2836
103	1	3421
103	2	1788
103	1	4770
103	1	3783
104	2	4601
104	3	3560
104	0	718
104	1	2166
104	2	2848
104	2	562
104	3	1711
104	1	4147
104	2	3964
104	0	2451
104	2	3157
104	0	366
104	0	1254
104	3	1667
104	1	3119
104	3	4545
104	1	1409
104	4	3981
104	1	2458
104	1	3889
105	1	4048
105	1	3196
105	4	3057
105	3	3853
105	2	3000
105	0	1774
105	4	4443
105	2	4550
105	3	2249
105	0	3843
106	3	4094
106	2	4478
106	3	944
106	4	663
106	0	3809
106	0	2240
106	1	4209
106	2	4652
106	4	4128
106	3	3482
106	0	1339
106	4	1333
106	0	3559
106	4	1124
107	3	3742
107	0	2053
107	0	879
107	1	2131
107	4	2650
107	0	2075
107	3	3993
107	4	4808
107	0	3078
107	1	4874
107	0	492
107	0	3727
108	1	3620
108	4	4501
108	1	2445
108	3	1812
108	0	2956
108	1	1669
108	2	2149
108	3	2212
108	2	2454
108	0	2704
108	4	2416
108	2	4263
108	0	95
108	2	918
108	3	446
108	3	1431
108	4	1350
109	2	829
109	3	2234
109	1	4130
109	1	3593
109	1	4375
109	3	4772
109	0	1576
109	0	694
109	0	4695
109	4	3896
110	0	2424
110	4	4528
110	4	725
110	4	4038
110	0	1123
110	3	4240
110	3	4893
110	0	4149
110	1	547
110	4	672
110	2	3876
110	4	4321
110	4	2642
110	0	3072
110	3	3071
110	1	4041
110	0	2138
110	4	1590
110	1	3265
111	2	4665
111	0	2887
111	3	4172
111	4	2207
111	4	2002
111	1	2434
111	4	1625
111	0	299
111	3	1943
111	4	384
111	3	4657
112	2	4761
112	2	4182
112	4	276
112	0	3117
112	3	3195
112	3	3942
112	0	2364
112	0	1539
112	4	3991
112	0	1995
112	2	1853
112	0	4365
113	2	4055
113	3	1523
113	1	1366
113	2	350
113	1	1054
113	0	4315
113	2	4798
113	4	2173
113	1	4918
113	4	4956
113	0	4617
113	0	3292
113	4	2081
113	2	3335
113	2	228
113	0	579
113	1	1396
113	1	4093
113	0	1277
113	3	2490
114	4	626
114	3	2020
114	0	965
114	1	3385
114	2	3669
114	2	3626
114	3	61
114	3	2106
114	3	1841
114	2	3782
114	0	1056
114	2	2314
114	3	3009
115	3	1410
115	3	203
115	1	4029
115	0	3773
115	1	4645
115	0	4528
115	0	3427
115	1	492
115	2	3257
115	4	1094
115	0	1247
115	3	381
115	2	3389
116	0	4285
116	1	4266
116	2	1217
116	2	2663
116	4	2368
116	3	4345
116	4	4204
116	3	2244
116	2	2337
116	2	1437
116	4	2040
116	2	307
116	0	4916
116	3	304
116	3	4181
116	1	951
116	3	793
116	1	3553
117	4	816
117	4	2233
117	1	2479
117	3	1312
117	1	3667
117	0	4773
117	1	1311
117	0	3396
117	3	1223
117	3	3929
117	3	4325
117	3	4686
117	4	4813
117	3	3249
117	3	4271
118	0	1198
118	0	1981
118	1	2330
118	0	1982
118	1	2283
118	2	3838
118	2	4875
118	3	1137
118	2	1693
118	3	1337
118	2	3669
118	2	4388
118	3	1475
118	3	158
119	3	3899
119	0	2097
119	4	1114
119	4	1199
119	2	3360
119	4	1738
119	3	2180
119	2	2790
119	1	2571
119	0	3619
119	3	4138
119	3	1815
120	0	95
120	1	4172
120	0	2073
120	0	3056
120	4	189
120	4	187
120	0	89
120	0	3843
120	0	4369
120	0	3607
120	1	1405
120	3	199
120	0	709
120	3	2143
120	4	4676
120	0	684
121	4	2037
121	0	294
121	0	979
121	4	1557
121	0	3935
121	3	1601
121	1	1482
121	0	2488
121	3	3332
121	2	1176
121	0	4950
121	4	4160
121	3	2205
121	3	3189
121	2	2174
121	4	479
122	0	4174
122	1	467
122	4	2349
122	1	311
122	3	2882
122	2	4071
122	3	3318
122	2	1857
122	1	3831
122	4	732
122	1	3912
122	3	4988
122	4	1429
122	3	279
122	2	3759
122	4	1205
123	0	3220
123	0	2252
123	0	3028
123	1	4726
123	2	1047
123	3	4415
123	4	308
123	1	2147
123	2	1615
123	1	3852
123	1	3402
123	1	4603
123	3	4292
123	1	4254
124	0	482
124	0	4539
124	0	2754
124	4	2296
124	4	4940
124	1	39
124	2	4942
124	2	1468
124	3	4657
124	1	2651
124	2	2390
124	3	2500
125	1	3575
125	3	2472
125	0	2870
125	4	1616
125	3	4312
125	0	992
125	2	100
125	3	4840
125	0	4974
125	0	4885
125	3	30
125	4	2734
125	4	2249
125	2	708
125	3	4898
125	4	378
126	1	4384
126	3	2783
126	1	32
126	1	3711
126	4	2020
126	1	916
126	4	4482
126	1	4093
126	2	2843
126	3	4452
126	2	2766
126	4	2036
126	2	776
126	4	4509
126	0	1754
126	3	4819
126	0	1361
126	0	4572
126	3	4591
127	4	941
127	3	4784
127	1	796
127	4	3601
127	4	294
127	2	4623
127	3	4227
127	3	1552
127	4	2861
127	0	1067
127	0	3288
127	4	326
127	0	82
128	3	373
128	0	111
128	0	4676
128	2	376
128	3	2738
128	1	1605
128	4	4689
128	4	1651
128	4	177
128	0	3291
128	1	3048
128	0	2284
128	1	3478
128	3	3579
128	0	3703
128	3	1746
128	0	3865
129	2	3128
129	0	323
129	0	3986
129	4	4482
129	1	4127
129	0	2173
129	1	2212
129	0	848
129	4	2854
129	1	4617
129	2	3226
130	4	4306
130	3	3112
130	3	2148
130	2	1619
130	1	3623
130	3	3335
130	2	3674
130	2	1710
130	1	2290
130	4	4852
130	4	753
130	3	1639
130	4	884
130	2	3835
130	0	379
130	3	1476
130	1	4917
130	2	4106
130	4	3217
131	3	3274
131	0	3039
131	4	1211
131	2	3650
131	1	2847
131	1	3524
131	1	3524
131	3	2006
131	4	1652
131	4	98
131	4	558
131	4	4660
131	0	3266
131	1	442
131	3	67
131	0	4003
131	1	410
132	2	2291
132	4	3406
132	0	12
132	2	1204
132	2	4076
132	2	4091
132	1	437
132	4	2361
132	3	445
132	4	3557
132	4	2832
132	0	3288
133	4	3519
133	3	4420
133	4	4916
133	4	1699
133	4	910
133	3	3693
133	2	563
133	3	2974
133	0	4219
133	2	665
133	0	4207
133	0	1637
133	1	1334
133	1	2025
133	0	818
133	3	4797
133	4	654
133	4	4031
134	4	64
134	4	3283
134	4	2080
134	2	4837
134	3	2023
134	3	4682
134	3	566
134	1	3622
134	0	1508
134	1	638
134	1	3008
134	2	2096
134	2	4396
