1232	1
1233	1
1234	0
1235	0
1236	1
1237	0
1238	0
1239	0
1240	1
1241	1
1242	1
1243	0
1244	1
1245	1
1246	1
1247	1
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	1
1256	0
1257	0
1258	0
1259	0
1260	0
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	1
1269	0
1270	1
1271	0
1272	0
1273	1
1274	0
1275	1
1276	0
1277	0
1278	0
1279	0
1280	1
1281	1
1282	1
1283	1
1284	1
1285	0
1286	0
1287	0
1288	0
1289	1
1290	1
1291	0
1292	0
1293	0
1294	0
1295	1
1296	0
1297	0
1298	1
1299	0
1300	0
1301	0
1302	1
1303	1
1304	0
1305	0
1306	1
1307	1
1308	0
1309	0
1310	0
1311	0
1312	1
1313	0
1314	0
1315	1
1316	0
1317	1
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	1
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	1
1337	0
1338	0
1339	1
1340	0
1341	1
1342	0
1343	1
1344	1
1345	0
1346	0
1347	1
1348	1
1349	0
1350	0
1351	1
1352	0
1353	0
1354	1
1355	0
1356	0
1357	1
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	1
1367	1
1368	0
1369	0
1370	1
1371	0
1372	1
1373	1
1374	0
1375	1
1376	1
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	1
1384	1
1385	0
1386	0
1387	0
1388	0
1389	0
1390	1
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	1
1400	0
1401	0
1402	1
1403	0
1404	1
1405	0
1406	0
1407	0
1408	1
1409	0
1410	0
1411	1
1412	0
1413	1
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	1
1421	1
1422	0
1423	1
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	1
1431	0
1432	1
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	1
1440	0
1441	1
1442	1
1443	0
1444	0
1445	0
1446	0
1447	1
1448	0
1449	0
1450	1
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	1
1458	0
1459	1
1460	1
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	1
1470	0
1471	1
1472	0
1473	0
1474	0
1475	1
1476	0
1477	1
1478	1
1479	0
1480	0
1481	1
1482	0
1483	0
1484	1
1485	0
1486	0
1487	0
1488	0
1489	0
1490	1
1491	1
1492	0
1493	1
1494	0
1495	0
1496	1
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	1
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	1
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	1
1525	1
1526	0
1527	1
1528	0
1529	1
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	1
1546	1
1547	0
1548	0
1549	0
1550	1
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	1
1568	1
1569	0
1570	1
1571	1
1572	0
1573	1
1574	0
1575	1
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	1
1588	1
1589	1
1590	1
1591	0
1592	1
1593	0
1594	0
1595	0
1596	0
1597	1
1598	0
1599	0
1600	0
1601	0
1602	1
1603	0
1604	1
1605	1
1606	0
1607	0
1608	0
1609	1
1610	0
1611	0
1612	1
1613	0
1614	0
1615	0
1616	1
1617	0
1618	0
1619	0
1620	1
1621	0
1622	0
1623	0
1624	1
1625	0
1626	0
1627	1
1628	1
1629	0
1630	1
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	1
1641	0
1642	0
1643	1
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	1
1654	0
1655	1
1656	0
1657	1
1658	0
1659	0
1660	0
1661	1
1662	0
1663	0
1664	0
1665	0
1666	0
1667	1
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	1
1676	0
1677	0
1678	1
1679	0
1680	0
1681	0
1682	0
1683	1
1684	0
1685	1
1686	0
1687	0
1688	0
1689	0
1690	0
1691	1
1692	0
1693	0
1694	1
1695	1
1696	0
1697	1
1698	1
1699	0
1700	0
1701	1
1702	0
1703	0
1704	1
1705	0
1706	1
1707	1
1708	1
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	1
1718	1
1719	0
1720	0
1721	0
1722	1
1723	1
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	1
1732	0
1733	0
1734	0
1735	0
1736	1
1737	1
1738	1
1739	0
1740	0
1741	1
1742	0
1743	0
1744	0
1745	0
1746	0
1747	1
1748	0
1749	1
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	1
1757	1
1758	1
1759	0
1760	0
1761	0
1762	0
1763	1
1764	1
1765	0
1766	0
1767	1
1768	0
1769	0
1770	1
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	1
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	1
1786	0
1787	0
1788	1
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	1
1796	0
1797	0
1798	1
1799	1
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	1
1807	0
1808	0
1809	0
1810	1
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	1
1828	0
1829	1
1830	0
1831	0
1832	0
1833	0
1834	1
1835	1
1836	0
1837	1
1838	0
1839	0
1840	1
1841	0
1842	0
1843	0
1844	0
1845	1
1846	0
1847	0
1848	0
1849	0
1850	1
1851	0
1852	0
1853	0
1854	0
1855	1
1856	0
1857	1
1858	0
1859	0
1860	0
1861	0
1862	0
1863	1
1864	0
1865	1
1866	1
1867	1
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	1
1879	0
1880	0
1881	0
1882	1
1883	0
1884	0
1885	1
1886	1
1887	0
1888	1
1889	0
1890	0
1891	1
1892	0
1893	0
1894	0
1895	1
1896	0
1897	1
1898	1
1899	0
1900	0
1901	0
1902	0
1903	1
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	1
1911	1
1912	1
1913	0
1914	0
1915	0
1916	1
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	1
1930	0
1931	0
1932	1
1933	0
1934	0
1935	0
1936	1
1937	1
1938	0
1939	0
1940	0
1941	1
1942	1
1943	1
1944	1
1945	0
1946	0
1947	1
1948	0
1949	0
1950	0
1951	0
1952	0
1953	1
1954	0
1955	1
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	1
1965	0
1966	0
1967	1
1968	1
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	1
1978	0
1979	0
1980	0
1981	1
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	1
1990	1
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	1
2012	1
2013	1
2014	0
2015	0
2016	0
2017	1
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	1
2028	0
2029	1
2030	0
2031	0
2032	0
2033	1
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	1
2047	0
2048	0
2049	0
2050	0
2051	0
2052	0
2053	0
2054	1
2055	0
2056	0
2057	1
2058	0
2059	1
2060	0
2061	0
2062	0
2063	1
2064	0
2065	1
2066	0
2067	1
2068	1
2069	1
2070	0
2071	0
2072	1
2073	1
2074	1
2075	0
2076	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	1
2089	0
2090	0
2091	0
2092	1
2093	0
2094	1
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	1
2106	0
2107	0
2108	1
2109	0
2110	0
2111	0
2112	0
2113	0
2114	0
2115	1
2116	0
2117	0
2118	0
2119	0
2120	0
2121	0
2122	0
2123	1
2124	0
2125	0
2126	1
2127	0
2128	0
2129	1
2130	0
2131	0
2132	0
2133	0
2134	0
2135	0
2136	0
2137	0
2138	0
2139	0
2140	0
2141	0
2142	0
2143	1
2144	1
2145	0
2146	0
2147	0
2148	0
2149	0
2150	1
2151	0
2152	0
2153	0
2154	0
2155	0
2156	0
2157	1
2158	0
2159	0
2160	1
2161	0
2162	0
2163	1
2164	0
2165	0
2166	0
2167	0
2168	1
2169	0
2170	1
2171	0
2172	0
2173	0
2174	1
2175	0
2176	0
2177	0
2178	0
2179	0
2180	0
2181	0
2182	0
2183	0
2184	1
2185	0
2186	0
2187	0
2188	1
2189	0
2190	0
2191	0
2192	1
2193	0
2194	0
2195	0
2196	0
2197	0
2198	1
2199	0
2200	0
2201	0
2202	1
2203	0
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	0
2211	1
2212	1
2213	1
2214	0
2215	0
2216	0
2217	0
2218	0
2219	0
2220	0
2221	0
2222	0
2223	0
2224	1
2225	1
2226	0
2227	0
2228	0
2229	0
2230	0
2231	0
2232	0
2233	1
2234	0
2235	0
2236	0
2237	0
2238	0
2239	1
2240	1
2241	1
2242	1
2243	0
2244	0
2245	1
2246	0
2247	0
2248	1
2249	0
2250	0
2251	0
2252	1
2253	0
2254	0
2255	0
2256	0
2257	0
2258	1
2259	0
2260	1
2261	0
2262	1
2263	0
2264	0
2265	0
2266	0
2267	0
2268	0
2269	1
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	0
2277	1
2278	0
2279	1
2280	0
2281	0
2282	1
2283	0
2284	0
2285	0
2286	0
2287	0
2288	0
2289	0
2290	0
2291	1
2292	0
2293	0
2294	0
2295	0
2296	0
2297	0
2298	0
2299	1
2300	0
2301	0
2302	0
2303	1
2304	1
2305	0
2306	0
2307	0
2308	1
2309	0
2310	0
2311	1
2312	0
2313	0
2314	0
2315	1
2316	0
2317	0
2318	0
2319	1
2320	1
2321	0
2322	1
2323	0
2324	0
2325	0
2326	1
2327	1
2328	0
2329	1
2330	0
2331	1
2332	1
2333	1
2334	1
2335	0
2336	1
2337	0
2338	0
2339	0
2340	0
2341	1
2342	0
2343	0
2344	0
2345	0
2346	1
2347	1
2348	0
2349	1
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	0
2357	0
2358	0
2359	0
2360	0
2361	0
2362	0
2363	1
2364	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	1
2371	0
2372	1
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	1
2381	1
2382	0
2383	0
2384	0
2385	1
2386	0
2387	1
2388	0
2389	0
2390	0
2391	0
2392	1
2393	1
2394	0
2395	0
2396	1
2397	1
2398	0
2399	0
2400	0
2401	0
2402	0
2403	0
2404	0
2405	0
2406	0
2407	0
2408	0
2409	0
2410	0
2411	0
2412	0
2413	1
2414	0
2415	1
2416	0
2417	1
2418	1
2419	0
2420	1
2421	0
2422	0
2423	0
2424	0
2425	1
2426	0
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0
2433	1
2434	0
2435	0
2436	0
2437	0
2438	1
2439	0
2440	0
2441	0
2442	0
2443	0
2444	0
2445	1
2446	0
2447	0
2448	0
2449	0
2450	0
2451	0
2452	0
2453	1
2454	1
2455	0
2456	0
2457	0
2458	1
2459	1
2460	0
2461	0
2462	0
2463	1
2464	0
2465	0
2466	0
2467	1
2468	1
2469	1
2470	0
2471	0
2472	0
2473	1
2474	0
2475	1
2476	0
2477	0
2478	0
2479	0
2480	0
2481	1
2482	0
2483	1
2484	0
2485	0
2486	0
2487	0
2488	0
2489	1
2490	0
2491	0
2492	0
2493	0
2494	0
2495	1
2496	0
2497	0
2498	1
2499	0
2500	0
2501	0
2502	0
2503	0
2504	1
2505	0
2506	0
2507	0
2508	0
2509	1
2510	0
2511	0
2512	0
2513	0
2514	0
2515	1
2516	0
2517	0
2518	0
2519	0
2520	0
2521	1
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	1
2531	0
2532	0
2533	0
2534	0
2535	1
2536	0
2537	0
2538	0
2539	0
2540	1
2541	1
2542	1
2543	1
2544	0
2545	0
2546	0
2547	1
2548	0
2549	0
2550	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	1
2559	0
2560	1
2561	1
2562	1
2563	1
2564	0
2565	1
2566	0
2567	1
2568	1
2569	0
2570	0
2571	1
2572	0
2573	0
2574	0
2575	0
2576	0
2577	1
2578	0
2579	0
2580	0
2581	0
2582	0
2583	0
2584	0
2585	0
2586	0
2587	1
2588	1
2589	1
2590	0
2591	0
2592	0
2593	0
2594	0
2595	0
2596	1
2597	0
2598	1
2599	0
2600	0
2601	1
2602	0
2603	0
2604	0
2605	1
2606	0
2607	0
2608	0
2609	1
2610	1
2611	1
2612	0
2613	0
2614	0
2615	0
2616	1
2617	0
2618	1
2619	0
2620	1
2621	0
2622	1
2623	0
2624	0
2625	1
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	1
2633	0
2634	0
2635	0
2636	0
2637	0
2638	0
2639	0
2640	0
2641	0
2642	0
2643	0
2644	0
2645	0
2646	1
2647	1
2648	0
2649	0
2650	1
2651	0
2652	0
2653	0
2654	1
2655	0
2656	0
2657	0
2658	1
2659	0
2660	0
2661	1
2662	0
2663	1
2664	0
2665	0
2666	0
2667	1
2668	1
2669	0
2670	0
2671	0
2672	0
2673	0
2674	0
2675	0
2676	0
2677	0
2678	0
2679	1
2680	0
2681	0
2682	0
2683	0
2684	0
2685	1
2686	0
2687	1
2688	0
2689	0
2690	1
2691	0
2692	0
2693	0
2694	0
2695	0
2696	0
2697	0
2698	0
2699	0
2700	0
2701	1
2702	0
2703	0
2704	0
2705	0
2706	0
2707	1
2708	1
2709	0
2710	0
2711	0
2712	0
2713	0
2714	1
2715	1
2716	0
2717	1
2718	0
2719	0
2720	0
2721	1
2722	0
2723	1
2724	0
2725	0
2726	0
2727	0
2728	0
2729	1
2730	0
2731	1
2732	0
2733	1
2734	0
2735	0
2736	0
2737	0
2738	0
2739	1
2740	0
2741	0
2742	0
2743	0
2744	0
2745	1
2746	1
2747	0
2748	1
2749	0
2750	0
2751	1
2752	0
2753	0
2754	0
2755	0
2756	1
2757	0
2758	0
2759	0
2760	0
2761	0
2762	0
2763	0
2764	0
2765	1
2766	1
2767	0
2768	0
2769	0
2770	0
2771	0
2772	0
2773	0
2774	0
2775	0
2776	1
2777	1
2778	0
2779	0
2780	1
2781	0
2782	1
2783	1
2784	0
2785	0
2786	1
2787	0
2788	0
2789	1
2790	0
2791	0
2792	0
2793	0
2794	0
2795	0
2796	0
2797	1
2798	0
2799	0
2800	0
2801	1
2802	0
2803	0
2804	1
2805	0
2806	0
2807	0
2808	0
2809	0
2810	1
2811	0
2812	0
2813	1
2814	0
2815	0
2816	0
2817	0
2818	0
2819	0
2820	0
2821	1
2822	0
2823	0
2824	0
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
2831	0
2832	0
2833	0
2834	0
2835	0
2836	0
2837	0
2838	0
2839	0
2840	0
2841	1
2842	1
2843	0
2844	0
2845	1
2846	0
2847	0
2848	0
2849	0
2850	0
2851	0
2852	0
2853	0
2854	1
2855	0
2856	0
2857	1
2858	0
2859	0
2860	0
2861	0
2862	1
2863	0
2864	0
2865	1
2866	0
2867	0
2868	1
2869	0
2870	0
2871	0
2872	1
2873	0
2874	0
2875	0
2876	0
2877	0
2878	1
2879	1
2880	1
2881	1
2882	0
2883	1
2884	0
2885	0
2886	0
2887	1
2888	0
2889	0
2890	0
2891	1
2892	1
2893	1
2894	0
2895	1
2896	1
2897	0
2898	0
2899	1
2900	1
2901	1
2902	1
2903	0
2904	1
2905	0
2906	1
2907	1
2908	0
2909	1
2910	0
2911	0
2912	1
2913	0
2914	0
2915	0
2916	1
2917	0
2918	0
2919	1
2920	0
2921	0
2922	0
2923	0
2924	1
2925	0
2926	1
2927	0
2928	0
2929	0
2930	0
2931	0
2932	0
2933	0
2934	0
2935	0
2936	0
2937	0
2938	1
2939	1
2940	0
2941	1
2942	0
2943	0
2944	1
2945	0
2946	0
2947	1
2948	0
2949	0
2950	0
2951	0
2952	0
2953	0
2954	1
2955	0
2956	0
2957	0
2958	1
2959	0
2960	0
2961	1
2962	0
2963	0
2964	0
2965	1
2966	0
2967	0
2968	1
2969	0
2970	0
2971	1
2972	0
2973	1
2974	0
2975	1
2976	0
2977	1
2978	0
2979	0
2980	0
2981	1
2982	0
2983	1
2984	0
2985	0
2986	0
2987	1
2988	0
2989	0
2990	1
2991	0
2992	0
2993	0
2994	0
2995	1
2996	0
2997	1
2998	1
2999	0
