7	4	3692
7	2	3746
7	3	4189
7	4	1820
7	4	3736
7	4	3567
7	1	617
7	3	2557
7	1	4317
7	2	3747
7	0	3651
8	3	78
8	0	3355
8	1	1870
8	1	3042
8	3	2400
8	3	2679
8	4	4492
8	1	1765
8	2	4235
8	3	2937
8	0	248
8	0	3924
8	1	4267
8	2	1489
8	3	1734
8	3	4783
8	2	3482
8	2	2659
8	3	1791
8	1	431
8	0	256
8	1	4450
8	2	4949
8	2	1059
9	4	1080
9	3	1128
9	0	1987
9	1	1166
9	3	4057
9	0	1058
9	2	790
9	1	241
9	1	2692
9	2	954
9	4	1807
9	4	1134
9	4	296
9	3	4315
9	3	361
9	3	1699
9	3	3636
9	1	3006
9	2	1787
9	2	2887
9	4	2581
9	3	2892
9	1	3252
9	2	1277
9	1	1691
9	1	4456
9	4	3628
10	3	1711
10	3	891
10	0	3530
10	0	1384
10	4	2846
10	0	4192
10	0	3510
10	0	578
10	2	1835
10	3	1113
10	0	922
10	2	3411
10	4	3581
10	2	3019
10	0	1616
10	1	4859
10	2	2192
10	0	2929
10	0	2636
10	4	4321
10	3	1266
10	2	3726
10	3	1655
10	3	2170
11	3	3430
11	0	4000
11	1	50
11	0	881
11	2	3187
11	3	310
11	2	2785
11	1	1850
11	1	4724
11	2	117
11	0	76
11	2	4704
11	4	379
11	0	913
11	1	1281
11	3	448
11	3	2677
11	4	3595
11	2	2133
11	4	1634
11	4	755
11	0	1615
11	0	4467
11	0	1482
11	0	1547
11	0	3446
11	2	551
11	3	2759
11	1	4233
11	1	2463
11	0	3008
11	4	3408
11	3	1330
11	3	3876
11	2	2559
12	1	1691
12	1	972
12	1	2628
12	3	432
12	3	3846
12	2	3869
12	4	3829
12	3	1889
12	2	1958
12	4	3255
12	3	291
12	2	2249
12	2	2250
12	4	3548
12	1	1308
12	2	758
12	3	2035
12	0	1453
12	0	1986
12	0	4848
12	3	3169
12	1	1087
12	2	444
12	0	4522
12	2	3343
13	3	4909
13	3	2268
13	2	4694
13	2	781
13	1	867
13	4	3730
13	0	1777
13	4	448
13	2	2181
13	0	3895
13	0	4674
13	1	2100
13	2	828
13	2	515
13	1	1488
13	1	367
13	2	300
13	1	1506
13	3	1906
13	0	2594
13	3	80
13	2	3853
13	1	3240
13	4	4456
13	4	4465
13	2	3291
13	4	3143
13	4	1047
13	1	103
13	0	3328
13	0	2488
13	3	2250
13	1	4395
13	4	2919
14	4	4523
14	4	2462
14	3	4033
14	4	4050
14	2	120
14	0	2655
14	2	2771
14	4	3127
14	1	426
14	1	2820
14	0	3723
14	1	3281
14	3	4274
14	1	4754
14	4	815
14	1	1017
14	0	4620
14	3	2731
14	3	3788
14	3	4874
14	3	298
14	2	575
14	4	3050
14	0	4418
14	1	4540
15	2	847
15	4	230
15	0	2199
15	4	507
15	2	2432
15	2	4696
15	0	1168
15	0	2942
15	4	2587
15	1	1052
15	0	3659
15	0	2135
15	0	3889
15	1	346
15	1	2258
15	1	2657
15	3	2859
15	2	4920
15	2	4528
16	2	3758
16	4	3182
16	2	4583
16	1	2103
16	2	628
16	4	3119
16	3	2029
16	2	3992
16	4	3069
16	0	978
16	2	3849
16	0	2235
16	3	3876
16	2	1567
16	3	2049
16	1	24
16	4	4269
17	4	235
17	0	2323
17	0	2747
17	2	1613
17	0	3159
17	0	1095
17	4	2623
17	3	304
17	2	18
17	4	3388
17	2	694
17	0	2143
17	2	3053
17	2	2227
17	3	1944
17	4	445
17	0	3131
17	3	2565
17	1	851
17	3	3796
17	3	4437
17	1	2772
17	4	1617
17	4	4074
18	1	961
18	3	2876
18	1	950
18	1	1963
18	3	4508
18	1	1674
18	1	3933
18	1	3008
18	3	3882
18	1	2523
18	2	1860
18	1	550
18	4	4759
18	0	3239
18	1	461
18	4	1041
18	1	2842
18	1	4033
18	0	2396
18	2	3240
18	1	4277
18	4	4460
18	2	3774
18	0	2856
18	3	2150
18	2	1299
18	3	3000
18	1	4786
18	2	1035
18	1	3656
18	0	3369
18	0	1390
18	3	4127
19	0	1914
19	2	1796
19	4	212
19	0	655
19	1	4816
19	0	3477
19	2	1034
19	1	3446
19	0	916
19	2	1960
19	1	2890
19	2	4462
19	2	391
19	2	3966
19	2	3865
19	1	1988
19	0	351
19	1	2829
20	2	3948
20	4	1505
20	0	3002
20	2	4237
20	1	3052
20	1	3100
20	3	2416
20	2	319
20	2	1703
20	0	842
20	4	4878
21	3	2488
21	2	2671
21	0	4669
21	1	890
21	2	33
21	0	2008
21	1	4353
21	0	3240
21	0	3404
21	4	1735
21	2	2692
21	1	3867
21	3	4638
21	1	4882
21	0	3103
21	1	4790
21	0	2765
21	1	4368
21	0	4745
21	0	4217
21	0	4344
21	3	594
21	2	3102
21	2	4772
21	3	4726
22	2	1849
22	1	1503
22	1	4259
22	3	1778
22	2	500
22	1	4222
22	4	2638
22	4	1298
22	1	3415
22	0	4648
22	4	1131
22	2	1569
22	3	3698
22	0	2947
22	0	400
22	4	3566
22	2	4323
22	0	2365
22	3	736
22	2	4937
22	1	3872
22	4	3534
22	0	2139
22	1	2986
22	2	3749
22	2	4523
22	4	4989
22	4	188
22	2	2689
22	4	4868
23	1	579
23	0	3665
23	3	3543
23	0	3745
23	4	2904
23	2	4488
23	0	3775
23	1	3779
23	4	3687
23	0	88
23	4	4045
23	1	2258
23	4	828
23	1	2385
23	0	685
23	3	583
23	0	2193
23	3	3822
23	1	3748
23	0	2620
23	1	864
23	4	3104
23	2	1610
23	2	4058
23	4	3999
23	3	3213
24	2	3279
24	3	2799
24	2	1692
24	0	4845
24	1	3403
24	0	4644
24	4	3658
24	1	3988
24	0	3387
24	3	1431
24	1	137
24	1	3669
24	4	4584
24	1	308
24	3	678
24	3	1954
24	1	1593
24	0	3661
24	3	2870
24	1	4716
25	4	2614
25	2	129
25	3	617
25	3	2196
25	2	1988
25	4	4376
25	4	2705
25	1	1165
25	2	664
25	4	4431
25	3	3959
25	4	1505
26	1	3835
26	4	3079
26	1	2046
26	1	2157
26	2	3667
26	0	4429
26	1	404
26	1	4203
26	4	2167
26	2	3235
26	3	4291
26	1	3691
26	4	2156
26	0	2097
26	4	1871
26	4	4709
26	0	4969
26	3	1379
26	4	2796
26	0	2362
26	2	1182
26	2	1356
26	3	2536
26	1	483
26	3	1208
26	2	2705
26	1	2706
26	3	2382
27	1	3551
27	2	3630
27	4	3849
27	3	2318
27	3	236
27	4	870
27	3	1490
27	3	2551
27	1	614
27	4	713
27	1	248
27	3	659
27	1	4906
27	4	4545
27	1	41
27	0	3287
27	3	2442
27	0	3568
27	2	2888
27	0	3148
27	1	457
27	1	1768
27	2	527
27	1	3664
27	1	709
28	4	4305
28	0	1488
28	3	4566
28	0	1409
28	3	1856
28	2	613
28	1	1666
28	4	4470
28	1	3878
28	2	922
28	3	3790
28	2	2894
28	4	2835
28	4	25
28	2	4828
29	2	141
29	4	3053
29	4	4428
29	4	1847
29	4	14
29	0	3170
29	1	3896
29	1	3548
29	3	1402
29	1	2549
29	0	4409
29	4	2843
29	0	943
29	3	3963
29	0	2020
29	3	995
29	0	3062
29	4	4766
29	2	2876
29	2	1146
29	0	1189
29	1	2948
29	4	4533
29	1	1381
29	1	4972
29	4	1883
29	4	4869
29	2	34
29	4	1825
29	1	1741
29	3	3805
29	4	1831
29	0	1456
29	0	3127
30	1	2337
30	4	3075
30	1	1913
30	1	2520
30	4	3239
30	1	1518
30	0	2103
30	1	4059
30	4	2768
30	3	2812
30	2	4748
30	4	3640
30	1	1749
31	2	4904
31	3	2025
31	2	109
31	2	1204
31	0	2449
31	2	3109
31	2	3048
31	1	4505
31	2	4299
31	0	637
31	1	4020
31	4	4292
31	1	3236
31	4	3308
32	2	123
32	4	4408
32	1	1160
32	4	854
32	4	3590
32	1	3674
32	3	3523
32	2	4660
32	4	175
32	0	3837
32	4	385
32	3	3519
32	1	4554
32	4	3576
32	2	4319
32	1	246
32	4	1118
32	3	2128
32	1	3799
32	3	1845
32	2	1539
32	4	3831
32	4	1223
32	4	4026
32	2	4656
32	0	4866
32	4	2791
32	2	3017
32	4	2545
32	1	2539
32	4	2964
32	2	968
32	4	1782
33	4	2842
33	4	1457
33	0	3638
33	4	807
33	2	1709
33	2	3837
33	1	966
33	1	4891
33	3	1834
33	4	2875
33	3	3364
33	3	3772
33	1	1032
33	4	4626
33	1	4881
33	0	2071
34	4	2662
34	0	496
34	0	1340
34	0	2102
34	1	1368
34	4	3109
34	0	4574
34	0	2511
34	1	3495
34	2	3106
34	3	4578
34	2	3659
34	3	1806
34	4	4649
34	2	69
34	4	3285
34	1	1597
34	4	1758
34	4	4371
34	3	4590
34	3	1913
34	2	2665
34	1	466
34	0	3490
35	0	146
35	3	785
35	2	4148
35	0	4131
35	2	2990
35	3	1244
35	1	1571
35	4	3127
35	4	995
35	3	2360
35	4	3737
35	4	2094
35	3	4703
35	3	957
35	2	166
35	0	3066
36	4	3229
36	4	4650
36	4	3172
36	4	4741
36	0	3249
36	1	75
36	2	966
36	2	1775
36	4	2295
36	3	2163
36	2	3685
37	3	4442
37	4	528
37	0	935
37	4	2127
37	1	2850
37	4	4271
37	1	2666
37	0	2108
37	0	4906
37	3	2970
37	2	1211
37	1	2727
37	0	1907
37	3	2367
38	3	2006
38	0	2986
38	1	700
38	0	2103
38	1	3729
38	3	4743
38	1	3241
38	4	930
38	4	216
38	1	2440
38	0	2851
38	4	3065
38	0	1301
38	4	2274
38	3	4506
38	0	4284
38	2	4181
38	0	616
39	2	1141
39	1	371
39	1	3025
39	4	300
39	3	884
39	2	845
39	3	124
39	0	3718
39	1	4943
39	3	2205
39	1	523
39	0	2044
40	3	3910
40	3	3947
40	4	2231
40	0	1438
40	1	116
40	4	1553
40	3	1281
40	2	4761
40	4	4242
40	0	1651
40	0	4548
40	4	1437
40	4	3946
40	3	3424
40	0	355
40	3	233
40	1	151
40	0	2937
40	2	2473
40	1	665
40	4	2933
40	3	1898
40	3	1048
40	1	3114
40	1	238
40	3	4539
40	0	4139
41	4	734
41	2	3475
41	4	226
41	1	3069
41	2	2138
41	2	1300
41	1	3928
41	2	2171
41	3	472
41	0	2423
41	2	4227
42	3	1548
42	4	2559
42	3	2429
42	2	2200
42	0	2100
42	3	4318
42	4	2657
42	3	1781
42	2	535
42	2	3060
42	3	1957
42	0	4162
42	2	4209
42	4	4100
43	0	3594
43	0	1631
43	0	1006
43	1	2809
43	0	817
43	0	18
43	3	3829
43	4	341
43	4	966
43	0	690
44	3	960
44	0	1037
44	2	1816
44	4	4395
44	2	1236
44	2	4814
44	0	3278
44	4	3670
44	1	506
44	3	3172
44	4	3134
44	4	3971
44	2	2291
44	1	1101
44	1	4192
44	3	606
44	2	852
44	2	2975
44	0	634
45	1	1397
45	3	1345
45	2	4362
45	4	4482
45	0	1011
45	4	2336
45	0	2185
45	2	3895
45	0	3025
45	3	754
45	0	3074
45	3	4970
45	4	1842
45	1	1092
45	3	442
45	0	2292
45	1	2828
45	4	3358
45	1	4842
45	4	3883
45	1	4805
45	3	1549
45	1	4097
45	1	1888
45	4	2406
45	1	1944
45	3	79
45	3	827
45	2	272
45	1	3767
45	1	3118
46	0	270
46	2	215
46	1	4534
46	1	1731
46	2	2660
46	1	607
46	0	2638
46	0	4265
46	1	1759
46	2	4854
46	2	1593
46	2	2010
46	3	2175
46	0	537
46	0	933
46	3	3508
47	2	1799
47	1	340
47	1	1678
47	0	3784
47	4	1716
47	0	3205
47	1	3053
47	1	3064
47	4	862
47	1	1200
47	2	3742
47	3	1920
47	0	1508
47	0	2780
47	4	2496
47	1	3187
47	4	4958
47	0	1051
47	3	3393
47	4	3039
47	3	1029
47	3	2652
47	4	3424
47	4	2892
47	3	243
47	3	4174
47	2	4055
48	4	3174
48	0	791
48	2	1267
48	1	3399
48	4	2687
48	3	4796
48	1	4698
48	2	2653
48	1	420
48	3	798
48	1	3689
48	1	2616
48	1	1268
48	3	2941
48	0	4326
48	2	3639
48	3	1150
48	1	2738
48	1	659
48	2	2167
48	2	241
49	4	924
49	3	2799
49	2	4612
49	4	2809
49	1	1932
49	2	914
49	2	1393
49	2	4906
49	0	3945
49	3	3016
49	0	855
49	0	4499
50	2	2032
50	2	2860
50	3	70
50	2	4175
50	1	2726
50	2	412
50	3	2380
50	1	3132
50	4	3561
50	1	2688
50	4	3634
51	4	2409
51	3	3708
51	1	557
51	1	1089
51	1	3728
51	4	3275
51	3	2816
51	3	3553
51	1	3598
51	2	4710
51	0	1523
51	1	611
51	1	4855
52	3	652
52	2	1384
52	4	1831
52	3	271
52	2	409
52	1	3007
52	3	4491
52	1	3633
52	4	468
52	0	733
52	1	105
52	1	3625
52	4	2470
52	1	997
52	2	3102
52	0	2797
52	0	4572
52	3	1194
52	1	3673
52	3	3540
52	3	4734
52	0	2346
52	3	1731
52	0	125
52	4	4361
52	2	230
52	4	1185
52	1	3947
52	3	2818
52	1	1480
53	0	3309
53	0	3975
53	4	601
53	1	2557
53	4	2507
53	2	1730
53	1	3298
53	0	341
53	1	4356
53	4	397
53	0	1653
53	3	3537
53	1	2083
53	1	1635
53	3	1904
54	3	3273
54	4	486
54	0	1349
54	0	4894
54	3	573
54	2	1686
54	3	4706
54	4	4535
54	4	4233
54	2	3189
54	3	4922
54	2	2236
54	2	1702
54	3	3209
54	0	46
54	0	3214
54	2	4427
54	2	1019
54	1	4608
54	4	1815
54	2	1819
54	2	4703
54	2	3417
54	1	1564
54	1	4494
54	3	160
54	2	2187
54	2	4255
54	3	1818
55	4	1692
55	4	654
55	1	2321
55	4	1565
55	3	4331
55	1	1594
55	0	1980
55	1	2895
55	3	4977
55	3	3049
55	1	3022
55	2	3942
55	1	3083
55	2	4890
55	2	3208
55	4	1305
55	2	1696
55	0	4997
55	1	4848
55	4	4475
55	3	1055
55	0	322
55	2	4933
55	1	2051
55	2	3144
55	1	3683
55	3	851
55	1	2242
55	3	1785
56	3	696
56	3	293
56	3	3804
56	2	1951
56	2	868
56	1	4162
56	4	4439
56	4	2127
56	3	725
56	4	1075
56	2	2521
56	1	4284
56	0	2405
56	2	4964
56	4	3927
56	1	4046
56	0	2380
56	1	2393
57	4	1803
57	4	463
57	0	1513
57	1	4506
57	1	762
57	4	3018
57	4	4795
57	3	4201
57	3	1155
57	0	3076
57	3	66
57	3	1269
58	0	3579
58	1	1846
58	1	2792
58	1	402
58	3	1571
58	1	2691
58	0	4163
58	4	3590
58	2	1253
58	0	918
58	3	4147
58	2	2117
58	3	2284
58	4	4590
58	0	173
58	3	4544
58	3	2542
58	3	2315
58	0	495
58	0	1354
58	1	2131
58	2	3031
58	4	3153
58	3	3925
58	4	4601
58	4	1372
58	2	3086
58	1	3812
58	3	2204
58	2	17
58	4	4015
58	2	4670
58	1	1879
59	1	2794
59	2	2631
59	3	3585
59	1	1532
59	3	839
59	0	2461
59	2	2538
59	0	2090
59	2	548
59	4	467
59	3	3403
59	1	2983
60	2	1594
60	4	1111
60	4	3034
60	0	3759
60	0	722
60	3	4032
60	4	2899
60	4	475
60	3	1783
60	0	1876
60	0	2650
60	0	461
60	4	1543
60	4	4383
60	3	3253
60	0	1984
61	2	2415
61	2	1739
61	1	4107
61	4	1389
61	3	4629
61	0	4703
61	2	2343
61	2	3674
61	3	3106
61	3	4251
61	4	3628
61	3	3357
61	2	629
61	0	160
61	0	1608
61	4	3587
61	1	4317
61	1	1766
61	4	166
61	4	4097
61	0	627
61	0	1976
61	2	253
61	4	957
61	4	514
61	1	3027
61	4	4984
61	1	1991
61	2	1770
62	0	365
62	2	3342
62	4	4422
62	2	1563
62	2	2460
62	2	1121
62	3	4695
62	1	4126
62	3	4110
62	2	2320
62	1	1909
62	4	1224
62	3	4072
62	3	429
62	4	2026
62	1	3445
62	3	1530
62	0	264
62	2	1767
62	4	3158
62	0	4540
62	4	3043
62	1	774
62	4	1454
62	2	2376
63	1	1101
63	0	976
63	1	3356
63	2	2226
63	4	3509
63	0	1824
63	0	4492
63	0	2147
63	0	3993
63	1	3270
63	0	2562
63	0	1259
63	1	3843
63	3	997
63	3	3169
63	0	3441
63	1	1405
63	2	4758
63	0	2300
63	1	4862
63	2	532
63	3	1843
63	2	16
63	0	3964
63	2	1873
64	2	1576
64	0	3511
64	0	222
64	1	489
64	1	2775
64	2	2001
64	4	3283
64	0	930
64	3	4939
64	4	1218
64	2	964
64	0	905
64	2	2548
64	0	3435
64	0	2286
64	0	2417
64	3	4359
64	1	1380
64	3	230
64	0	3562
65	0	3405
65	4	1594
65	0	3153
65	1	3531
65	4	4890
65	0	3083
65	0	359
65	1	515
65	2	972
65	2	955
65	4	4318
65	1	2926
65	1	1289
65	1	1380
65	0	4830
65	3	2572
65	0	2595
65	2	3679
65	3	271
65	1	2138
65	4	3243
65	2	4797
65	1	1903
65	4	4517
66	3	125
66	4	1989
66	0	2732
66	4	4166
66	4	3443
66	0	303
66	0	14
66	1	2316
66	4	2157
66	0	858
66	1	1993
66	4	1043
66	3	960
66	0	162
66	3	1268
66	4	4055
66	3	3444
66	0	4987
66	1	4016
66	0	3734
66	4	1743
66	0	1048
66	2	60
66	0	3739
66	0	4692
66	4	4402
66	4	4750
66	1	1929
66	4	1832
66	4	3174
66	1	883
66	0	13
66	4	793
66	1	3991
66	2	1893
67	3	4790
67	0	2519
67	1	3134
67	1	2101
67	0	2825
67	4	3285
67	3	3040
67	0	333
67	1	3714
67	2	2590
67	0	2077
68	3	143
68	2	3616
68	0	4771
68	2	2014
68	3	3936
68	4	2920
68	4	4157
68	1	1364
68	0	1987
68	0	716
68	4	2504
68	2	2826
68	0	4324
68	4	1706
68	1	756
68	3	3988
68	1	243
68	1	1722
68	0	4946
68	4	793
68	4	4006
68	3	2975
68	1	4650
68	1	1017
68	2	867
68	3	2046
68	0	3319
69	0	2058
69	0	1639
69	1	4026
69	3	4549
69	0	3545
69	0	119
69	4	1836
69	1	3341
69	1	3816
69	3	1484
69	0	2064
69	2	1992
69	3	2259
69	2	4961
69	1	655
69	0	1505
69	2	1868
69	2	4805
69	4	2179
70	2	2082
70	2	1972
70	0	3632
70	1	275
70	0	565
70	4	2968
70	1	3362
70	3	1161
70	0	2204
70	3	4160
70	2	86
70	0	1785
70	3	2099
70	4	3141
70	1	3574
70	3	2649
71	2	3615
71	4	2108
71	4	4127
71	3	131
71	4	2823
71	4	1851
71	4	2045
71	3	1384
71	3	921
71	3	1615
71	4	2115
71	4	4986
72	0	4404
72	2	1867
72	0	1356
72	3	3667
72	0	279
72	4	2188
72	3	2613
72	3	3949
72	0	4800
72	1	408
72	3	2049
73	2	1513
73	1	4246
73	0	332
73	1	2205
73	3	1389
73	0	4021
73	3	3623
73	0	776
73	4	4314
73	4	1756
73	0	1534
73	4	4740
73	4	4339
73	1	2663
73	4	4888
73	1	2710
73	3	4847
73	3	3195
73	2	1352
73	1	3659
73	0	170
73	3	3744
73	1	2373
73	0	4078
73	1	151
73	4	3420
73	2	315
74	2	3486
74	4	1100
74	3	1136
74	4	3352
74	0	662
74	1	1015
74	4	103
74	4	1395
74	2	2334
74	2	4996
74	0	2303
74	2	3159
74	4	1909
74	0	1790
74	2	1433
74	1	2763
74	3	941
74	2	3973
74	1	3890
74	4	527
74	3	4402
74	1	4869
74	0	4584
74	4	1755
74	1	79
74	1	3898
74	4	4316
74	3	4818
74	2	3782
74	4	1984
74	3	2072
74	3	3706
74	3	1975
74	2	1721
74	0	661
75	4	3535
75	4	2885
75	1	3994
75	2	2368
75	4	313
75	0	3005
75	4	2376
75	1	1578
75	4	468
75	4	829
75	1	4189
75	4	2342
75	1	4070
76	1	4722
76	3	2909
76	1	3247
76	2	1273
76	0	2339
76	3	1725
76	0	612
76	4	4973
76	1	2881
76	0	121
76	2	2776
76	3	1309
76	2	573
76	0	4742
76	0	4404
76	3	47
76	1	1896
76	4	753
76	4	4868
76	4	1357
76	2	3540
76	3	3999
76	0	4012
77	2	3045
77	4	1845
77	4	3970
77	4	2021
77	4	1368
77	3	56
77	1	882
77	1	4608
77	2	4238
77	3	2053
77	0	4821
77	3	3581
77	3	4067
77	2	872
77	4	2515
77	0	2015
77	1	1938
77	4	765
77	4	3030
77	2	1747
77	0	3909
77	1	99
77	4	3725
77	1	2777
77	1	143
77	3	1577
77	0	2494
77	2	147
77	4	4788
78	1	1106
78	3	338
78	1	41
78	2	45
78	4	3375
78	2	72
78	4	3105
78	3	2459
78	1	3072
78	3	4872
78	4	2094
78	3	2689
78	2	1286
78	2	1446
78	4	1041
78	4	339
78	2	3904
79	3	3420
79	1	3131
79	4	4737
79	3	1771
79	2	3516
79	2	3825
79	2	1839
79	2	2823
79	0	4510
79	0	1851
79	1	3054
79	3	3587
79	0	1547
79	4	4163
79	4	273
79	1	2961
79	3	1110
79	1	3025
79	0	2831
79	4	2180
79	1	4023
79	2	3310
79	4	567
79	0	185
79	2	3693
79	3	3061
79	4	1491
79	2	4474
79	3	968
79	1	3400
79	3	3474
79	2	4966
80	4	1143
80	0	1725
80	0	4004
80	3	4976
80	3	2725
80	3	3263
80	3	536
80	1	3767
80	2	1566
80	1	4315
80	3	4135
80	0	4430
80	0	1786
80	0	197
80	2	3263
80	0	1328
80	2	3303
80	4	1610
80	1	128
80	2	3452
81	0	2918
81	2	276
81	2	806
81	3	179
81	3	3184
81	3	664
81	2	742
81	1	413
81	0	4637
81	0	2191
81	2	3094
81	0	4968
81	3	2600
81	1	2395
81	0	3459
81	1	4314
81	3	1579
81	3	1399
81	2	3859
81	0	2503
81	1	1464
81	1	356
81	4	2618
81	0	3502
81	0	3516
81	1	448
81	4	1974
81	1	3939
81	3	610
81	2	2062
82	4	2112
82	3	2328
82	2	163
82	4	3981
82	2	3747
82	4	1614
82	0	4774
82	2	4153
82	3	2042
82	3	4465
82	2	4007
82	2	592
82	1	1024
82	2	1720
82	1	3449
82	1	1384
82	1	32
82	1	4684
82	2	4128
82	2	1072
82	2	3471
82	2	3607
82	2	703
82	0	3801
82	1	4781
82	3	1856
82	0	205
82	0	3608
82	1	2992
82	0	483
83	3	1745
83	4	1262
83	1	3581
83	4	4395
83	4	4592
83	3	1825
83	2	2312
83	4	1567
83	0	161
83	3	2821
83	1	2933
83	3	2217
83	4	3374
83	4	3627
83	1	4351
83	0	1145
83	4	2048
83	1	2197
83	1	4624
83	4	2203
83	2	4089
83	0	1224
84	0	4985
84	2	3256
84	2	816
84	4	4140
84	0	1687
84	2	2439
84	0	10
84	1	798
84	3	2130
84	3	468
84	3	2966
84	0	641
84	1	4061
84	4	2764
84	4	1521
84	3	3604
84	1	2565
84	1	1611
84	0	4582
84	1	2595
84	2	4074
84	3	4780
84	3	3148
84	4	2213
84	2	1324
84	1	4143
84	0	4391
84	3	4407
85	3	1489
85	0	3722
85	4	2784
85	4	3597
85	3	320
85	4	1554
85	2	1131
85	4	3091
85	0	3801
85	1	3477
85	2	1901
86	1	1718
86	0	2327
86	1	4944
86	1	913
86	0	3018
86	4	1130
86	1	4787
86	3	745
86	4	198
86	3	3109
86	0	2794
86	3	28
86	4	961
86	4	4445
86	2	3593
86	0	267
86	1	4074
86	2	3949
86	1	2796
86	2	889
86	3	500
86	2	3790
86	2	3319
86	4	1167
86	3	4692
86	3	2064
86	2	1675
87	3	4652
87	1	1794
87	4	1340
87	4	2366
87	4	2817
87	2	4392
87	3	4729
87	4	1029
87	4	1589
87	4	4887
87	2	3403
87	1	3595
87	1	1726
87	1	1297
87	0	3060
87	2	1370
87	3	915
87	4	146
87	1	4423
87	4	813
87	2	3010
88	2	2223
88	1	1135
88	2	3421
88	2	3645
88	4	2788
88	0	3427
88	0	3104
88	4	2995
88	4	2812
88	1	872
88	1	2756
88	4	1755
88	4	1990
88	4	1175
88	4	885
88	3	4709
89	4	28
89	2	4643
89	1	1578
89	3	1932
89	2	3858
89	1	2987
89	2	953
89	0	3611
89	1	3572
89	1	3199
89	1	1232
89	1	3450
89	2	178
89	1	2137
89	2	4991
89	1	1531
89	4	3352
89	3	1760
89	4	1875
89	4	51
89	1	4573
89	3	4511
89	3	4773
89	0	2390
89	3	1620
89	0	963
89	1	1730
89	3	346
89	1	4116
89	4	3563
89	3	733
89	0	240
90	2	4112
90	3	3185
90	2	1020
90	4	1143
90	1	4924
90	2	654
90	1	1445
90	1	4020
90	0	1465
90	0	2212
90	1	4179
90	1	500
90	3	33
90	4	2394
90	3	4501
90	1	1682
90	3	2832
90	0	4473
90	0	1080
90	1	3760
90	4	3891
90	0	2031
90	2	4163
90	4	2121
91	1	4612
91	0	617
91	4	630
91	2	450
91	4	4154
91	4	1658
91	4	3206
91	2	2391
91	2	717
91	4	562
91	2	2495
91	2	3847
91	0	1237
91	4	784
91	4	4814
91	3	953
91	3	4796
91	3	4016
91	3	4106
91	3	2022
91	4	4396
91	4	2622
91	2	3794
91	0	1739
91	1	2142
91	0	138
91	1	3484
91	2	2339
91	3	1923
92	2	451
92	4	3169
92	2	4904
92	3	1232
92	2	4605
92	4	3292
92	4	1633
92	3	723
92	1	3562
92	2	1298
92	2	4562
92	3	4732
92	2	3489
92	2	2966
92	0	1418
92	3	4368
92	1	2303
92	1	4757
92	2	2813
92	2	1337
92	4	2767
92	4	3881
92	4	4985
92	0	1253
92	4	2650
93	0	4028
93	4	4648
93	3	1456
93	4	2987
93	0	599
93	0	1019
93	4	2741
93	2	3766
93	1	3749
93	0	1680
93	4	1071
93	0	30
93	3	687
93	3	3313
93	0	2725
93	0	1479
94	2	224
94	2	198
94	4	2673
94	2	349
94	0	984
94	0	127
94	0	4990
94	0	3628
94	1	2971
94	0	2587
94	4	4348
94	3	1775
94	1	3883
94	0	3961
94	2	1538
94	3	3952
94	0	2297
94	1	2663
94	1	2158
94	2	942
94	1	1722
94	0	2666
