9399	0
9116	0
1687	0
1348	0
7517	0
7902	1
7817	0
3523	0
5767	0
13474	1
5500	0
8529	0
4907	0
10539	0
11457	0
11570	0
8714	0
6704	0
6025	0
2656	0
5046	0
8453	0
8546	0
2171	0
5439	0
7128	0
13312	0
8745	1
11502	0
116	0
8731	0
4314	1
2557	0
860	0
9122	0
13422	0
9041	0
8739	0
5948	1
9464	0
13362	0
10136	0
3596	0
5120	1
376	0
13918	0
13415	0
4920	0
4393	0
11447	0
8107	0
8179	0
10106	0
2215	1
10324	0
5482	1
5933	0
4363	0
8877	0
10560	0
7370	0
12465	0
9940	0
155	0
4922	0
3818	0
3351	0
1445	1
11115	0
7466	1
3148	1
9859	0
7218	1
3237	0
1536	0
8711	0
5385	1
3110	0
13156	0
11074	0
1355	0
14766	0
574	0
10751	0
5865	0
9710	0
9027	0
14520	1
11436	1
2967	0
7683	0
3878	0
3271	0
12375	0
9097	0
14390	1
7381	0
10661	0
7041	0
1328	0
1499	0
3117	0
11065	0
4163	0
4321	0
6090	0
3751	0
13423	0
8042	0
369	0
2178	0
9648	0
7970	0
9971	0
5823	0
6945	0
1228	1
11473	0
2910	0
9778	1
7455	0
3073	0
2351	0
7226	0
5049	0
8692	0
11176	0
14377	0
4234	0
12233	0
7262	0
14499	0
622	0
1377	0
8897	0
9774	0
5374	0
6977	1
10218	0
12071	0
7265	1
490	0
9524	1
7801	0
5515	0
13761	0
14592	0
11200	0
1793	1
5158	0
1157	0
14295	0
6735	0
3955	0
11722	0
4460	0
13076	0
3118	0
12673	0
5618	0
7476	0
7891	1
6219	0
6265	0
4606	1
8261	0
6931	1
9607	0
14268	1
3206	0
13599	0
5391	1
5287	0
7469	0
7545	0
8326	0
5563	0
1898	0
8219	1
1187	0
12757	1
9529	1
11626	0
10997	0
5416	1
6654	0
5201	1
5325	0
4615	0
9426	0
12599	0
9725	0
3144	0
3232	1
14941	0
11989	0
5523	0
5436	1
13830	0
359	0
502	0
5336	0
4107	0
11748	0
9061	0
4012	0
9325	0
14802	0
2662	0
3693	0
7760	0
13354	1
829	0
3907	0
652	0
5658	0
9119	0
8904	0
10409	0
2404	0
9346	0
5050	0
8115	1
5812	0
10171	0
10210	0
3473	1
3692	1
14276	1
14034	0
10844	1
3807	0
14674	0
1604	0
6647	0
9357	1
8885	0
2893	1
6163	0
169	0
2395	1
2464	0
2173	0
2242	1
7656	1
5367	0
4574	1
10803	0
9990	0
14039	0
92	0
3903	0
10822	0
4342	0
9564	0
2642	0
9666	0
14373	0
14068	0
5681	0
12316	0
3628	1
7877	0
8285	0
1174	0
11164	0
10558	0
872	0
7254	1
3860	1
14791	0
4114	0
12392	0
12355	0
6151	0
7161	1
6244	0
7572	0
8973	0
1087	1
14685	0
7191	0
2419	0
2808	0
6580	0
2257	0
7934	0
5249	0
8972	0
9481	0
10119	1
13563	0
6325	0
8024	0
11987	0
14275	0
9915	0
4306	0
13481	0
977	0
7336	1
11901	0
12086	0
12254	0
10450	0
1581	1
8433	0
6556	0
10728	0
511	0
12670	1
8735	1
12082	0
1835	1
3732	0
3347	0
5452	0
809	0
4942	0
4726	0
6822	0
14436	0
4979	0
887	1
9914	0
6530	1
3626	0
3910	0
10347	0
6253	0
14288	0
7581	0
4865	0
11299	0
6452	1
6577	1
13109	0
1881	0
8967	1
14506	0
2497	0
14217	0
3137	0
2897	1
10600	0
9546	0
1677	0
6131	0
971	0
6812	0
814	0
9091	0
8284	0
14591	0
7593	0
12549	0
6642	1
572	0
5813	0
7064	0
9797	0
1326	0
160	0
9252	0
12459	0
7931	0
9289	0
5701	0
9414	0
1931	0
10380	0
9280	0
11000	0
4074	0
2769	0
10632	1
12152	1
5579	0
12431	1
2702	0
9318	0
13975	1
14236	0
11728	0
3770	0
75	0
3455	1
12985	0
3046	0
5672	1
14724	1
12809	0
10920	0
5517	0
13881	0
11153	0
14829	0
747	0
3876	1
6471	0
14635	0
12328	0
3099	1
4586	1
7991	1
10300	0
5208	0
14535	0
5473	0
11847	1
3167	0
5104	0
2909	0
8583	0
239	0
10906	1
12585	0
362	0
3252	0
7686	0
3086	0
1557	0
5489	1
12566	0
10371	0
12251	0
302	0
9888	0
11778	0
5491	0
11973	0
2740	0
2269	0
3977	0
14904	0
773	0
10963	0
7228	0
11243	0
3849	0
10087	0
10622	0
2326	0
11643	0
4669	0
352	1
2651	0
1170	0
1851	1
7666	0
5822	0
8135	0
9331	0
14532	0
13944	0
5502	0
3653	0
9616	0
3467	1
823	0
936	0
7318	0
8991	1
3905	0
3314	0
3480	0
11062	0
13520	0
10870	0
2705	0
5525	0
3932	0
14012	0
8023	0
14861	1
13497	0
5852	0
2770	0
11804	1
3056	0
10532	0
10597	0
8322	0
6814	0
1644	0
5306	0
6490	0
11303	0
3448	0
11999	1
9724	0
389	0
9719	0
12445	0
11866	0
5574	1
6048	0
8672	0
2541	0
13309	1
9369	0
2450	0
95	0
2212	0
9153	0
2041	0
13748	1
8376	1
14593	1
9530	0
5151	0
4275	1
625	0
9047	1
9291	0
10405	1
4888	1
1213	1
5786	0
7335	0
14022	0
6667	0
14565	0
10142	0
3047	0
759	0
5771	0
10501	0
6487	0
1798	1
6142	0
10883	0
12664	0
7433	0
7294	0
1589	0
3915	0
2260	0
10012	0
5752	0
12190	0
7315	0
3003	0
12371	0
1631	0
8709	0
1701	0
11207	1
4058	0
3634	0
2512	1
7145	0
9821	0
6779	0
1704	0
5023	1
6454	1
2723	0
9758	0
11138	1
9400	1
6888	1
14485	0
8271	0
8856	0
13494	0
6847	1
10593	0
221	0
8509	0
13522	0
7537	1
593	1
1754	0
4312	0
4020	0
614	0
12977	0
9640	0
5205	0
12065	0
9737	0
6875	0
5154	0
13195	1
10151	0
10605	0
13295	0
13266	0
4470	0
1807	0
9606	0
4562	1
1621	0
13235	0
2955	0
10473	0
8533	0
11421	0
624	0
3345	0
928	1
10671	0
14408	0
9488	1
8826	0
5411	0
10009	0
9945	1
13459	0
11752	1
12674	0
10410	1
8795	0
2185	0
338	1
6093	1
7689	0
5674	0
8522	0
10086	0
7132	0
10646	0
1698	0
5604	0
11615	1
10406	0
12982	0
8459	0
12881	0
3142	1
1442	0
11543	1
7151	1
12384	0
440	1
8143	0
11573	0
6143	0
3871	0
12380	0
6795	0
10670	0
5784	0
9864	0
4154	0
3024	0
12331	0
93	0
6816	1
8075	0
2087	0
8666	0
497	1
3850	1
4993	0
12379	0
6389	0
11661	0
818	0
13236	0
3488	1
8789	0
3260	0
864	0
9883	0
2204	0
9560	0
1394	0
9618	1
8019	0
5428	1
13413	1
7710	0
5785	0
1655	0
11919	0
11385	0
13882	0
7742	0
10772	0
5276	0
5283	0
2075	0
7616	0
14707	0
13932	0
14833	0
6435	0
6863	1
6429	1
12645	0
9748	0
7475	0
3177	0
1640	0
899	0
5935	0
12959	1
12308	0
5715	0
5872	0
7034	0
12827	0
12842	0
2124	0
78	0
13929	1
10828	1
7865	1
11657	0
103	1
8796	1
14262	0
1441	0
6611	1
5457	1
2941	0
6445	0
4247	0
10103	0
3908	1
422	0
13901	0
9247	0
14121	0
643	0
14230	0
14657	1
4638	0
4882	0
5940	0
6838	1
8450	0
863	0
1417	0
13731	1
555	0
4189	0
5149	0
5857	0
8690	0
12368	0
8147	0
10375	1
10627	0
11776	0
7954	0
1594	0
14643	0
5118	0
13999	0
14642	1
3851	0
1193	0
8679	1
662	1
6596	0
3565	0
13211	1
9798	0
10177	0
8177	0
8137	1
7601	0
13728	1
1304	0
1761	0
12097	0
6060	0
6924	0
3600	0
7900	1
2907	0
10070	0
8250	0
7414	1
4187	0
1681	1
9324	1
9079	0
9441	1
9146	0
5309	0
11249	0
648	1
14517	1
6966	0
13538	1
4585	0
14164	0
276	0
6703	0
6790	0
7072	0
2814	0
1112	1
12730	0
12299	1
2504	0
9785	0
13485	1
6344	0
2547	0
6784	0
2183	1
89	0
14193	0
13519	1
2641	1
9479	1
11835	1
12981	0
14726	0
14197	0
11276	1
12155	0
14584	0
11517	0
4402	0
8674	0
11542	0
8223	0
621	0
9835	0
7845	1
7326	1
3627	0
11484	0
7924	0
3040	0
10201	0
13433	1
14368	1
1778	0
10638	0
9106	0
6037	1
1142	0
11313	0
9947	0
8541	1
332	0
8300	1
12646	0
7786	0
8316	0
12099	0
9782	0
8545	0
9292	0
7773	0
13646	0
9173	0
6755	0
1080	0
1008	0
4767	0
13584	0
12973	0
13639	0
6570	1
3087	1
1115	1
355	0
6662	0
12862	0
8054	0
1590	0
3590	0
3381	1
11024	0
3533	0
2768	0
6329	0
5775	0
14497	1
12479	0
10931	1
6561	0
9438	0
9736	1
7456	0
1338	0
6792	1
5609	0
5359	0
908	1
12171	1
11032	0
11705	0
931	1
6576	0
12159	0
2101	0
12853	0
12276	0
10576	0
8794	0
1749	0
5178	0
6717	0
782	0
12559	0
4685	0
937	1
8751	0
12914	1
9480	0
13026	0
5827	0
7505	0
1202	0
6996	1
3393	0
8088	0
14287	0
11271	0
4463	0
4491	0
3048	0
11332	1
12932	1
14171	0
1862	0
12682	0
4700	0
9934	1
4347	0
3122	0
8033	0
9049	0
13564	0
6408	0
11420	1
9263	0
2900	1
10700	0
4323	0
12485	0
9976	0
13453	0
4705	0
7212	0
1076	0
2715	0
5869	0
1943	0
14266	0
1101	1
5407	0
11587	0
919	0
5996	1
14586	1
12352	1
5711	0
10630	1
14186	1
4035	0
14038	1
7590	0
3586	1
8340	0
1259	0
3960	0
9617	0
4199	0
3868	1
8017	1
8858	0
13641	0
13273	1
11732	1
187	0
11201	1
13940	0
7595	0
9713	0
5667	0
12900	1
7665	0
6992	1
6450	0
9683	0
8228	0
8578	0
12244	0
9248	1
11596	0
11843	0
9804	0
9750	0
11564	0
7411	1
13835	0
4149	0
8292	0
11087	0
12940	0
2857	0
5957	0
11983	0
8330	1
2922	0
12085	0
6289	0
9496	0
281	0
10967	1
5048	1
10776	0
7926	0
7022	0
4483	0
8953	0
10910	0
6385	1
5223	0
3623	0
12449	0
11574	0
6262	0
14909	0
3309	0
4185	1
7328	1
10038	1
12037	1
7985	0
10234	0
2045	0
168	0
14144	0
12030	0
2466	0
2554	0
9365	0
8021	1
4046	0
11825	0
7052	1
10570	0
7862	0
2956	0
5721	0
8667	0
4384	0
9059	0
11036	0
12293	0
12289	0
6115	1
6360	0
2985	0
8964	0
1184	0
9656	0
7923	0
10463	0
7854	0
12258	0
11110	0
1242	0
76	0
12607	0
2834	0
12598	0
11295	0
636	0
3057	0
14316	0
5748	0
12605	0
9208	0
259	0
10143	0
1068	0
12925	0
5444	0
7215	0
14888	0
12642	0
628	0
7395	0
817	0
675	1
5998	0
12980	0
7465	0
943	0
1359	1
1560	0
37	0
10392	0
5244	1
10579	0
3265	0
14537	0
9036	0
11575	1
11680	1
11945	1
7630	1
2689	0
4925	0
1099	0
13000	0
3242	0
8659	1
7026	0
3162	0
13219	0
4830	1
13949	0
14371	0
11366	0
13084	1
1032	0
3489	0
12921	1
8596	0
3964	0
774	0
10388	0
2501	0
8395	1
1497	0
6808	0
6019	0
7445	0
13336	0
921	0
1795	0
2908	0
10111	0
14619	0
3352	1
12749	0
14812	0
816	0
13668	0
987	1
866	1
14323	0
13993	0
12628	0
12997	0
4295	1
8203	1
9317	0
5363	0
12366	0
11494	0
9259	0
13591	0
12951	0
11761	0
14229	1
10108	0
12298	0
7225	1
11449	0
9855	0
9007	0
11182	0
9816	0
4213	0
12385	0
13985	1
3643	0
13776	0
13352	0
8520	1
9190	1
9637	0
762	0
1098	0
3962	1
9409	1
1897	0
5396	0
9118	0
1757	0
14459	0
5384	0
2113	0
6930	0
6639	0
3390	1
4532	0
4927	0
13734	0
13701	0
13878	1
3428	0
1975	1
11611	0
2410	1
1576	0
10077	1
12346	0
3895	0
11500	1
2320	1
1031	0
14656	0
7765	0
5802	0
10487	0
13755	0
7827	1
5265	0
2023	0
12202	0
520	0
591	1
8360	0
965	0
2794	0
13432	0
5741	0
9148	0
10619	0
9303	0
3403	1
9167	1
7530	1
10404	1
13393	1
1260	0
13780	0
13346	0
8037	1
366	1
14416	0
4620	0
186	0
5026	0
3804	0
3665	1
6674	1
14841	1
14234	0
475	1
9217	0
1000	1
12761	0
10505	1
9738	0
9300	1
14889	0
12332	0
5051	0
1526	1
13800	0
13620	0
12161	0
12350	0
2548	0
14786	0
3522	0
5389	1
10345	0
8790	1
6801	0
3646	1
9766	0
10941	0
3121	0
2082	1
2516	0
7784	0
1062	0
7319	0
8070	0
9065	0
9568	0
1982	1
12978	0
3336	0
3588	0
10975	0
12456	0
11631	1
4634	1
7515	0
241	0
4543	0
3496	0
10456	1
7958	0
7399	0
1510	0
8368	0
9924	0
14251	0
4131	0
7269	0
5854	0
1464	0
3186	0
9814	0
3138	1
10413	0
9641	0
14249	0
7023	1
1447	0
8492	0
12824	0
13637	1
3546	1
12209	0
6661	1
11762	0
1491	0
10159	0
9231	0
12498	0
6008	0
408	1
3370	1
3384	0
4251	0
10768	0
5683	0
13108	0
1909	0
767	1
14138	0
1323	0
6532	0
14940	0
10066	0
2196	0
5059	0
12314	1
1104	0
9056	0
11706	1
2545	1
10686	0
5548	0
4015	0
6730	0
3075	1
13477	0
464	1
6068	0
10257	1
14271	0
12665	1
4092	0
14666	1
4441	0
9270	1
9031	1
6788	0
4048	0
2589	0
9492	0
10197	0
976	0
3734	0
12512	0
4728	0
13534	1
9678	0
13065	0
6724	0
13419	0
3319	0
3975	0
11902	0
8066	0
298	1
10065	0
5290	0
14181	0
14250	0
5207	1
5831	0
11401	0
10845	0
14498	0
832	1
6831	0
912	1
2086	0
10377	0
6748	0
11704	0
8727	0
1435	0
6633	0
13725	0
6512	0
1063	0
171	1
11125	0
1440	0
12988	0
10564	0
5010	1
1427	0
9958	0
12283	0
2560	0
6835	0
7708	0
13595	0
7392	0
11937	1
10741	0
12038	0
10083	0
1151	1
9911	0
2788	0
6338	0
14092	1
8422	0
11264	0
10247	0
1613	0
11011	0
14137	1
12655	0
4682	0
8325	0
9366	1
4966	0
2417	0
5302	0
13845	0
1306	1
11170	0
1285	0
1512	1
1057	0
4847	0
5723	0
14456	1
11370	0
8109	1
3857	1
9730	0
8371	0
44	0
3752	0
9554	0
12277	1
7334	0
13829	1
11648	0
827	0
11056	1
5238	0
14805	0
3695	1
1548	0
5356	1
7920	0
6510	0
5793	0
5197	0
1067	0
14398	0
1222	0
4236	0
586	0
2352	0
13714	0
560	0
3036	0
3750	0
6553	0
10782	1
9658	0
12583	1
164	0
9517	0
5693	0
7615	0
10080	0
483	0
12398	0
3599	1
2259	0
2008	1
6011	0
6449	0
1156	0
13128	0
3782	0
632	0
8406	0
8446	0
10049	1
1012	0
303	0
3331	0
13246	0
3537	0
1027	0
8238	0
2943	0
266	0
14317	0
6167	0
14208	1
2132	0
11001	0
7167	0
13716	0
1351	0
7405	1
236	0
6069	0
8477	0
13269	0
501	0
2072	0
11071	0
12437	0
8870	0
11997	0
8020	0
11580	0
14880	0
1273	0
14862	0
6111	0
2070	1
1826	0
3411	0
11589	1
4123	0
9071	0
1275	0
515	1
1371	0
3304	0
3333	0
13487	0
8174	0
11747	1
7761	1
5781	0
7333	0
12561	0
13157	0
7907	0
5033	0
13143	1
12885	1
1154	0
5638	0
9993	0
5834	0
9880	0
8383	1
1453	0
11798	0
1415	0
4450	0
11483	0
4719	1
2946	0
14927	0
1571	0
14859	1
10343	0
14188	1
11817	0
1671	0
14765	1
13625	0
8188	1
6552	0
3888	0
13417	1
1934	0
10045	0
10804	0
8620	1
2145	0
11977	0
837	0
12702	1
14464	0
12786	0
71	1
10806	0
3001	0
13903	0
12820	0
5016	0
9628	0
12522	0
13180	0
12538	1
4069	0
14549	0
4291	1
5008	0
5128	0
2534	0
1634	0
9172	0
5986	0
5014	0
10186	0
10240	0
12594	0
12227	0
5070	0
1295	0
9873	1
9390	0
4475	0
13412	0
264	1
2670	0
10260	0
8487	0
6619	0
14199	0
6103	1
10879	0
12652	0
11884	0
4722	1
14907	0
6789	0
9714	0
1599	0
9052	0
11514	0
4702	0
14426	0
11729	0
13138	0
8058	1
6962	0
5393	0
8452	0
2128	0
456	0
6401	0
7007	0
8766	0
4437	0
5599	0
3624	0
14032	1
12787	0
2716	0
12923	1
3767	0
8976	1
6362	0
2079	0
14598	0
7196	0
10440	0
9712	0
491	0
11293	1
6563	1
11287	0
11585	0
11951	0
11530	0
13223	0
5453	0
940	1
9696	0
4150	0
10821	1
9298	0
11269	1
9309	0
8743	0
14110	0
441	0
13144	0
6356	0
4672	0
8134	0
13898	0
537	0
12799	0
5598	0
13511	0
5726	0
4255	0
12579	1
11022	1
6728	0
2663	0
3667	0
3790	0
9783	1
2091	0
7853	0
6855	1
12358	0
8995	0
1811	1
10484	0
7675	0
7323	0
2759	1
10030	0
11793	0
8263	0
2859	0
8757	1
7860	0
11149	0
13875	0
6906	0
8919	0
5888	0
13661	0
6514	0
10023	1
7820	0
4404	1
13444	1
11628	0
7703	1
13567	0
10316	0
13927	0
4692	0
9396	0
13770	0
6367	0
3762	0
10295	0
3774	1
6087	0
14487	0
10563	0
13923	0
9350	0
1239	0
4454	1
12135	0
3996	0
10657	0
9363	0
8151	0
8364	1
7238	0
1652	0
3002	0
11486	0
7655	0
3180	0
6615	0
713	1
12753	0
9626	0
994	1
10895	0
5006	0
12843	0
6829	1
1215	0
10125	1
13012	0
5157	0
9735	0
3069	1
1150	0
12721	0
7209	1
8641	0
8006	0
1018	0
12796	0
14071	1
14465	0
1828	1
10262	0
4064	0
13797	0
6672	1
10783	0
11224	0
10871	0
5889	0
10900	0
7415	0
3367	0
156	0
5545	1
5541	0
4556	0
5634	0
1298	0
1481	1
9288	0
12023	1
9946	0
11454	0
2268	0
2853	1
4950	1
4736	0
14653	1
10715	0
4282	0
1923	0
396	0
8982	1
6764	0
3286	0
256	1
12532	0
12402	0
12866	0
1804	0
7234	0
6734	0
148	0
6591	0
10069	1
4038	0
4570	0
11565	0
9596	0
14358	0
8830	0
8979	1
12636	0
8039	0
4492	0
12692	0
1549	0
718	0
10205	0
9674	0
14016	0
5581	0
5532	0
12389	0
9731	1
8035	0
9316	0
9515	0
5794	0
4981	0
4143	0
11304	0
12069	1
320	0
11137	0
5116	0
1077	0
2034	0
6194	0
8811	1
14585	0
11280	0
4668	0
11532	0
12089	1
7449	0
3476	1
6627	0
4198	0
5846	0
275	1
1484	0
13604	1
13631	0
13900	0
7079	0
317	1
679	0
1917	1
7304	0
2678	0
12438	1
5484	0
10569	0
9997	0
5012	0
5203	1
3831	0
7044	1
6720	0
13187	0
3104	0
5248	1
1495	0
268	0
2752	1
1411	1
12039	0
8047	0
1633	0
8719	0
14045	0
6321	1
10712	1
1412	0
11440	1
7213	0
5669	0
8833	1
11096	1
9337	0
3760	0
5675	0
14366	1
13679	1
13258	0
5837	0
3913	0
11877	0
14442	0
14824	0
2865	1
14365	1
5376	0
9583	0
13695	0
10866	0
5160	0
7992	1
12589	0
11717	0
5861	0
5170	0
3539	1
3472	1
12192	0
5342	0
1714	0
4658	0
6024	0
4912	0
4797	1
9157	1
2902	1
2954	0
11448	0
6756	0
3499	0
595	0
11777	1
5763	0
7471	0
6000	0
11037	0
5607	0
6176	0
3765	1
12321	0
1905	0
12300	1
8127	0
3986	0
13720	1
3544	0
5041	0
361	0
8586	0
3311	0
3901	0
3830	0
9765	1
14347	0
3052	0
13873	0
9149	0
13006	0
13666	0
3224	0
9681	0
8007	0
11541	0
14468	0
3940	1
295	0
5182	1
7949	0
7841	0
11916	0
364	0
3670	0
4947	1
10005	0
6787	0
12061	0
6900	0
14040	0
11892	0
1421	1
4458	0
13031	1
11414	0
12543	0
252	1
12345	0
14715	1
12243	1
2177	1
2875	0
5925	0
3492	0
13507	0
14130	0
2058	0
10684	1
3321	0
8945	0
10953	0
7644	0
2238	0
88	0
10178	0
9982	0
9680	0
6089	0
14059	0
11118	0
5687	0
6871	1
12850	0
4360	1
13555	0
11487	0
13429	0
14553	1
2838	0
2602	0
4777	1
8553	0
5180	0
1816	1
6020	0
12107	0
9534	0
9653	0
10575	0
4941	0
1521	1
6125	1
1158	0
3452	0
6513	0
12644	0
11129	0
10774	0
10004	0
3126	1
9025	1
9590	0
5271	1
980	0
13368	0
14430	0
14887	1
14902	0
9283	1
10381	0
11211	0
12113	1
5510	0
14875	1
6869	1
14636	0
9421	0
9307	0
10401	0
10911	0
3383	0
11179	0
9348	0
3916	0
10691	1
3491	0
7158	0
4021	1
2218	1
3612	1
4168	0
1955	0
7814	0
9273	0
13054	0
1492	0
4889	0
14093	0
4302	1
1251	0
14587	0
3820	1
9006	0
7378	0
8310	0
8881	0
7503	0
10447	0
14706	0
12145	0
5946	0
12953	0
9506	1
12163	0
786	0
6676	1
10624	0
13424	1
2591	0
9063	1
1724	1
6433	0
10771	0
5330	1
9854	0
5107	0
3005	0
2157	0
2343	0
11710	0
7305	0
4042	0
1496	1
1735	1
12768	0
13177	0
6200	0
14764	1
2298	0
2232	0
8112	1
14428	0
12634	0
2993	1
3312	0
9645	0
13455	0
8521	1
9820	0
13763	0
5707	1
3573	0
13692	0
13174	0
4273	1
3738	1
8628	0
8208	0
1120	1
3150	0
9907	0
2940	0
6777	0
14906	0
11787	0
4575	1
14792	0
5725	1
3827	0
1555	0
5189	1
9463	0
5610	0
1993	1
3080	0
9253	1
7237	0
12131	0
5232	1
10118	0
10438	0
2007	0
2879	1
2942	0
1477	1
4773	0
2176	0
2028	1
5211	0
5535	0
14558	0
2368	1
1852	0
2683	0
224	0
10746	0
9913	1
5592	0
11548	0
5492	1
3326	0
6306	0
5130	0
247	0
368	0
4600	0
11505	1
11637	0
13303	0
4989	0
4036	0
2144	1
10697	0
3182	0
8956	0
5080	0
12253	0
5646	1
7204	0
7799	0
942	0
2827	0
1883	1
3191	1
3660	0
12477	0
2580	0
11396	0
14616	1
1327	0
605	1
7967	0
5181	0
1933	0
2430	0
12475	0
10893	0
9471	1
14915	0
8302	0
13751	0
14000	0
11801	0
5676	0
1340	1
6232	0
11649	0
10613	1
13733	0
7408	0
8049	0
5608	1
10989	0
14082	1
13	1
5931	0
7727	0
2526	1
1	0
6021	0
12887	0
6365	0
10076	1
9023	0
9038	0
7707	1
13670	0
8869	0
9429	1
6228	0
4502	0
2423	1
12613	0
11944	0
8248	1
11378	0
3044	0
10621	0
7612	0
243	1
13764	0
516	0
7420	0
11106	0
12659	0
4495	0
14618	1
1841	0
3369	0
12897	0
435	1
8579	0
12128	0
3764	1
14884	0
6250	0
12396	1
3622	0
13050	1
6894	1
4612	0
6384	0
661	0
697	0
13741	1
4778	0
4451	0
7575	0
1404	0
1287	0
7091	0
519	0
5635	0
1234	1
4742	0
13552	0
5636	0
10269	0
9999	1
7790	0
14122	1
7774	0
13372	1
12968	0
9088	0
4276	1
7062	1
5056	0
216	0
8905	0
13053	0
12259	1
4975	0
4277	0
12401	0
988	0
2458	0
14702	0
62	0
12846	0
6486	0
4507	0
7600	1
13896	0
13950	0
7989	0
14432	1
4869	0
5257	0
10699	0
12162	0
12658	1
5270	1
2164	0
3615	0
13328	0
9746	0
1942	0
11052	0
2168	0
14142	0
7247	0
768	0
14346	0
11404	0
2667	0
4148	0
8214	0
4936	1
14848	0
5630	0
10225	1
32	0
8358	1
12	0
3879	0
344	1
3796	0
13353	0
2452	0
4160	0
12464	0
7011	0
647	0
14581	0
1733	1
9565	0
11015	1
8245	1
9098	1
5477	0
5955	1
12667	0
2756	1
13624	0
11943	0
1188	0
2551	0
13160	0
3564	1
9389	1
2249	0
12962	1
966	0
13664	0
9619	1
663	0
6116	0
9487	0
746	0
7050	0
2325	0
3281	0
11067	0
2684	0
10219	0
9521	1
857	0
8922	0
11007	0
783	0
125	1
14379	0
10864	0
2607	0
11508	0
11312	0
1740	0
14648	0
4325	0
12505	0
5866	1
11786	0
9229	0
4359	0
3786	0
10072	0
13673	0
356	0
3083	0
1061	0
9166	0
10302	1
8767	0
3295	0
8232	0
9978	0
4278	1
12058	0
1237	0
10034	0
7296	1
9918	0
