/film/special_film_performance_type/film_performance_type./film/performance/film	86
/education/educational_institution_campus/educational_institution	87
/music/group_member/membership./music/group_membership/group	88
/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position	89
/education/educational_degree/people_with_this_degree./education/education/major_field_of_study	90
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft	91
/film/film/film_format	92
/award/award_category/disciplines_or_subjects	93
/award/award_ceremony/awards_presented./award/award_honor/honored_for	94
/film/director/film	95
/people/cause_of_death/people	96
/base/culturalevent/event/entity_involved	97
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	98
/location/hud_county_place/county	99
/base/popstra/celebrity/breakup./base/popstra/breakup/participant	100
/music/artist/contribution./music/recording_contribution/performance_role	101
/location/statistical_region/religions./location/religion_percentage/religion	102
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	103
/film/film_set_designer/film_sets_designed	104
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	105
/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office	106
/education/educational_institution/school_type	107
/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed	108
/base/popstra/celebrity/dated./base/popstra/dated/participant	109
/people/person/employment_history./business/employment_tenure/company	110
/organization/organization/headquarters./location/mailing_address/country	111
/soccer/football_player/current_team./sports/sports_team_roster/team	112
/location/hud_county_place/place	113
/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	114
/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue	115
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	116
/education/educational_institution/students_graduates./education/education/student	117
/location/location/partially_contains	118
/base/eating/practicer_of_diet/diet	119
/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant	120
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	121
/business/business_operation/industry	122
/government/legislative_session/members./government/government_position_held/legislative_sessions	123
/user/alexander/philosophy/philosopher/interests	124
/organization/organization/headquarters./location/mailing_address/state_province_region	125
/location/location/contains	126
/music/performance_role/regular_performances./music/group_membership/group	127
/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season	128
/education/educational_institution/colors	129
/film/film_subject/films	130
/award/award_winning_work/awards_won./award/award_honor/award_winner	131
/people/person/spouse_s./people/marriage/type_of_union	132
/sports/sports_team/roster./american_football/football_roster_position/position	133
/location/administrative_division/country	134
/government/political_party/politicians_in_this_party./government/political_party_tenure/politician	135
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	136
/people/person/languages	137
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	138
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	139
/base/biblioness/bibs_location/country	140
/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency	141
/award/award_ceremony/awards_presented./award/award_honor/award_winner	142
/education/university/local_tuition./measurement_unit/dated_money_value/currency	143
/film/film/genre	144
/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	145
/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month	146
/music/instrument/instrumentalists	147
/education/educational_degree/people_with_this_degree./education/education/institution	148
/tv/tv_program/country_of_origin	149
/sports/sports_position/players./american_football/football_historical_roster_position/position_s	150
/film/actor/film./film/performance/film	151
/award/award_category/winners./award/award_honor/award_winner	152
/people/person/nationality	153
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club	154
/location/country/official_language	155
/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months	156
/tv/tv_program/program_creator	157
/film/actor/dubbing_performances./film/dubbing_performance/language	158
/people/deceased_person/place_of_death	159
/base/aareas/schema/administrative_area/capital	160
/sports/sport/pro_athletes./sports/pro_sports_played/athlete	161
/base/locations/continents/countries_within	162
/food/food/nutrients./food/nutrition_fact/nutrient	163
/base/aareas/schema/administrative_area/administrative_area_type	164
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	165
/film/film/film_production_design_by	166
/organization/organization/headquarters./location/mailing_address/citytown	167
/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	168
/media_common/netflix_genre/titles	169
/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer	170
/award/award_category/winners./award/award_honor/ceremony	171
/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team	172
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics	173
/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance	174
/time/event/locations	175
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category	176
/film/film/film_festivals	177
/user/jg/default_domain/olympic_games/sports	178
/people/deceased_person/place_of_burial	179
/dataworld/gardening_hint/split_to	180
/government/politician/government_positions_held./government/government_position_held/basic_title	181
/people/person/religion	182
/sports/sports_team_location/teams	183
/olympics/olympic_games/sports	184
/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency	185
/film/film/music	186
/business/business_operation/revenue./measurement_unit/dated_money_value/currency	187
/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person	188
/award/award_category/nominees./award/award_nomination/nominated_for	189
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	190
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	191
/sports/sports_position/players./sports/sports_team_roster/team	192
/film/film/personal_appearances./film/personal_film_appearance/person	193
/american_football/football_team/current_roster./sports/sports_team_roster/position	194
/film/film/produced_by	195
/business/job_title/people_with_this_title./business/employment_tenure/company	196
/organization/organization/child./organization/organization_relationship/child	197
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	198
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	199
/education/field_of_study/students_majoring./education/education/student	200
/base/popstra/celebrity/friendship./base/popstra/friendship/participant	201
/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	202
/film/film/production_companies	203
/location/location/time_zones	204
/medicine/disease/risk_factors	205
/music/artist/origin	206
/organization/organization/place_founded	207
/tv/tv_program/languages	208
/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	209
/location/country/second_level_divisions	210
/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program	211
/education/field_of_study/students_majoring./education/education/major_field_of_study	212
/award/award_winner/awards_won./award/award_honor/award_winner	213
/government/governmental_body/members./government/government_position_held/legislative_sessions	214
/base/biblioness/bibs_location/state	215
/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members	216
/film/film/other_crew./film/film_crew_gig/crewmember	217
/award/award_nominee/award_nominations./award/award_nomination/award	218
/organization/organization_founder/organizations_founded	219
/tv/tv_program/genre	220
/sports/sports_team/roster./basketball/basketball_roster_position/position	221
/film/film/executive_produced_by	222
/olympics/olympic_games/participating_countries	223
/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	224
/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program	225
/broadcast/content/artist	226
/sports/sports_position/players./sports/sports_team_roster/position	227
/film/actor/film./film/performance/special_performance_type	228
/location/us_county/county_seat	229
/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation	230
