/organization/organization/headquarters./location/mailing_address/country	184
/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team	185
/sports/sport/pro_athletes./sports/pro_sports_played/athlete	186
/film/film/distributors./film/film_film_distributor_relationship/region	187
/music/performance_role/guest_performances./music/recording_contribution/performance_role	188
/film/film/prequel	189
/award/award_nominee/award_nominations./award/award_nomination/award	190
/location/country/capital	191
/time/event/locations	192
/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity	193
/film/film_set_designer/film_sets_designed	194
/people/ethnicity/languages_spoken	195
/sports/pro_athlete/teams./sports/sports_team_roster/team	196
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	197
/education/field_of_study/students_majoring./education/education/major_field_of_study	198
/organization/organization/headquarters./location/mailing_address/citytown	199
/tv/tv_program/genre	200
/organization/organization/child./organization/organization_relationship/child	201
/user/alexander/philosophy/philosopher/interests	202
/film/film/film_art_direction_by	203
/music/artist/contribution./music/recording_contribution/performance_role	204
/music/genre/parent_genre	205
/award/award_category/winners./award/award_honor/award_winner	206
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	207
/sports/sports_team/roster./baseball/baseball_roster_position/position	208
/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation	209
/organization/organization/headquarters./location/mailing_address/state_province_region	210
/people/person/employment_history./business/employment_tenure/company	211
/location/administrative_division/first_level_division_of	212
/organization/organization_founder/organizations_founded	213
/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members	214
/award/award_ceremony/awards_presented./award/award_honor/award_winner	215
/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer	216
/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony	217
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school	218
/tv/tv_producer/programs_produced./tv/tv_producer_term/program	219
/film/film/dubbing_performances./film/dubbing_performance/actor	220
/medicine/disease/risk_factors	221
/film/film/music	222
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	223
/medicine/disease/notable_people_with_this_condition	224
/people/person/spouse_s./people/marriage/location_of_ceremony	225
