/sports/sport/pro_athletes./sports/pro_sports_played/athlete	64
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	65
/sports/sports_team/colors	66
/military/military_conflict/combatants./military/military_combatant_group/combatants	67
/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to	68
/tv/tv_program/genre	69
/time/event/instance_of_recurring_event	70
/education/university/fraternities_and_sororities	71
/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal	72
/film/film/story_by	73
/film/film/edited_by	74
/education/field_of_study/students_majoring./education/education/student	75
/location/location/partially_contains	76
/government/legislative_session/members./government/government_position_held/legislative_sessions	77
/influence/influence_node/peers./influence/peer_relationship/peers	78
/education/educational_institution/school_type	79
/people/deceased_person/place_of_burial	80
/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer	81
/user/ktrueman/default_domain/international_organization/member_states	82
/american_football/football_team/current_roster./sports/sports_team_roster/position	83
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club	84
/sports/pro_athlete/teams./sports/sports_team_roster/team	85
/award/award_winning_work/awards_won./award/award_honor/award_winner	86
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	87
/influence/influence_node/influenced_by	88
/sports/sports_position/players./sports/sports_team_roster/team	89
/media_common/netflix_genre/titles	90
/language/human_language/countries_spoken_in	91
/film/actor/film./film/performance/special_performance_type	92
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	93
/location/country/form_of_government	94
/film/film/written_by	95
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category	96
/people/person/places_lived./people/place_lived/location	97
/tv/tv_network/programs./tv/tv_network_duration/program	98
/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program	99
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	100
/film/film/other_crew./film/film_crew_gig/crewmember	101
/award/award_nominee/award_nominations./award/award_nomination/nominated_for	102
/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed	103
/music/record_label/artist	104
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	105
/location/us_county/county_seat	106
/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	107
/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue	108
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school	109
/music/instrument/family	110
/business/business_operation/industry	111
/film/film/music	112
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	113
/location/country/official_language	114
/location/location/time_zones	115
/film/actor/dubbing_performances./film/dubbing_performance/language	116
/base/americancomedy/celebrity_impressionist/celebrities_impersonated	117
/film/film/other_crew./film/film_crew_gig/film_crew_role	118
/soccer/football_team/current_roster./sports/sports_team_roster/position	119
/sports/sports_team/sport	120
/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program	121
/music/performance_role/regular_performances./music/group_membership/role	122
/common/topic/webpage./common/webpage/category	123
/education/educational_degree/people_with_this_degree./education/education/institution	124
/government/politician/government_positions_held./government/government_position_held/legislative_sessions	125
/people/ethnicity/people	126
/film/film/film_format	127
/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	128
/film/film/produced_by	129
/government/political_party/politicians_in_this_party./government/political_party_tenure/politician	130
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	131
/base/aareas/schema/administrative_area/capital	132
/time/event/locations	133
/music/group_member/membership./music/group_membership/group	134
/award/award_ceremony/awards_presented./award/award_honor/award_winner	135
/business/business_operation/operating_income./measurement_unit/dated_money_value/currency	136
/music/performance_role/guest_performances./music/recording_contribution/performance_role	137
/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency	138
/location/statistical_region/religions./location/religion_percentage/religion	139
/film/actor/film./film/performance/film	140
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	141
/sports/sports_team/roster./american_football/football_historical_roster_position/position_s	142
/award/award_winning_work/awards_won./award/award_honor/award	143
/location/country/capital	144
/sports/sports_team_location/teams	145
/music/artist/contribution./music/recording_contribution/performance_role	146
/medicine/disease/risk_factors	147
/business/job_title/people_with_this_title./business/employment_tenure/company	148
/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members	149
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country	150
/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film	151
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics	152
/tv/tv_producer/programs_produced./tv/tv_producer_term/program	153
/base/popstra/celebrity/dated./base/popstra/dated/participant	154
/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony	155
/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity	156
/education/educational_degree/people_with_this_degree./education/education/student	157
/film/film/featured_film_locations	158
/tv/tv_program/country_of_origin	159
/music/group_member/membership./music/group_membership/role	160
/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person	161
/film/film/estimated_budget./measurement_unit/dated_money_value/currency	162
/sports/sports_position/players./american_football/football_historical_roster_position/position_s	163
/people/person/religion	164
/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	165
/award/award_winning_work/awards_won./award/award_honor/honored_for	166
/education/educational_degree/people_with_this_degree./education/education/major_field_of_study	167
/film/film/dubbing_performances./film/dubbing_performance/actor	168
/film/film/film_production_design_by	169
/people/person/spouse_s./people/marriage/type_of_union	170
/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency	171
/government/legislative_session/members./government/government_position_held/district_represented	172
/music/performance_role/regular_performances./music/group_membership/group	173
/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency	174
/location/administrative_division/first_level_division_of	175
/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend	176
/award/ranked_item/appears_in_ranked_lists./award/ranking/list	177
/olympics/olympic_games/participating_countries	178
/film/film/personal_appearances./film/personal_film_appearance/person	179
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	180
/tv/tv_program/program_creator	181
/film/film/prequel	182
/music/artist/track_contributions./music/track_contribution/role	183
/education/educational_institution/colors	184
/base/popstra/celebrity/friendship./base/popstra/friendship/participant	185
/location/administrative_division/country	186
/organization/organization/headquarters./location/mailing_address/state_province_region	187
/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency	188
/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency	189
/film/film/cinematography	190
/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months	191
/film/film/executive_produced_by	192
/film/film/film_festivals	193
/music/instrument/instrumentalists	194
/award/award_category/winners./award/award_honor/award_winner	195
/government/politician/government_positions_held./government/government_position_held/basic_title	196
/organization/organization/place_founded	197
/base/aareas/schema/administrative_area/administrative_area_type	198
/base/biblioness/bibs_location/country	199
/music/genre/parent_genre	200
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	201
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school	202
/people/person/employment_history./business/employment_tenure/company	203
/film/film/genre	204
/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant	205
/sports/sports_league/teams./sports/sports_league_participation/team	206
/tv/tv_program/languages	207
/organization/organization/headquarters./location/mailing_address/country	208
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	209
/location/hud_county_place/place	210
/soccer/football_team/current_roster./soccer/football_roster_position/position	211
/soccer/football_player/current_team./sports/sports_team_roster/team	212
/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee	213
/education/university/international_tuition./measurement_unit/dated_money_value/currency	214
/people/person/profession	215
/business/business_operation/revenue./measurement_unit/dated_money_value/currency	216
/people/ethnicity/geographic_distribution	217
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for	218
/film/film/release_date_s./film/film_regional_release_date/film_release_region	219
/government/governmental_body/members./government/government_position_held/legislative_sessions	220
/education/field_of_study/students_majoring./education/education/major_field_of_study	221
/film/film_subject/films	222
/sports/sports_team/roster./basketball/basketball_roster_position/position	223
/film/director/film	224
/base/biblioness/bibs_location/state	225
/sports/sports_team/roster./american_football/football_roster_position/position	226
/people/person/sibling_s./people/sibling_relationship/sibling	227
/award/award_category/winners./award/award_honor/ceremony	228
/film/film/language	229
/location/location/adjoin_s./location/adjoining_relationship/adjoins	230
/location/hud_county_place/county	231
/base/locations/continents/countries_within	232
/people/deceased_person/place_of_death	233
/music/performance_role/track_performances./music/track_contribution/role	234
/base/aareas/schema/administrative_area/administrative_parent	235
